image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_8181,4.0,0.076171875,0.046875,0.185546875,0.154296875,3815,,
IMG_8181,14.0,0.486328125,0.0,0.763671875,0.3671875,21728,,
IMG_8181,11.0,0.076171875,0.28125,0.669921875,0.720703125,53710,,
IMG_8181,15.0,0.25390625,0.689453125,0.61328125,1.0,28082,,
IMG_8181,12.0,0.66796875,0.60546875,0.98046875,0.880859375,20913,,
IMG_8181,5.0,0.64453125,0.244140625,0.91015625,0.505859375,15136,,
IMG_8183,4.0,0.091796875,0.12109375,0.189453125,0.216796875,3082,,
IMG_8183,12.0,0.142578125,0.416015625,0.44140625,0.658203125,18198,,
IMG_8183,11.0,0.4296875,0.486328125,0.966796875,0.85546875,41856,,
IMG_8183,5.0,0.720703125,0.326171875,0.955078125,0.5,13856,,
IMG_8183,14.0,0.419921875,0.091796875,0.71484375,0.400390625,18417,,
IMG_8183,15.0,0.271484375,0.708984375,0.630859375,0.98046875,23082,,
IMG_8187,4.0,0.18359375,0.0859375,0.2890625,0.189453125,3646,,
IMG_8187,5.0,0.689453125,0.2109375,0.9375,0.408203125,15627,,
IMG_8187,15.0,0.373046875,0.673828125,0.607421875,0.876953125,14621,,
IMG_8187,12.0,0.267578125,0.412109375,0.5,0.630859375,11759,,
IMG_8187,12.0,0.392578125,0.265625,0.5703125,0.490234375,12111,,
IMG_8187,14.0,0.69921875,0.5390625,0.8984375,0.91796875,21078,,
IMG_8189,12.0,0.3671875,0.337890625,0.599609375,0.560546875,12519,,
IMG_8189,14.0,0.0546875,0.615234375,0.31640625,0.943359375,18584,,
IMG_8189,5.0,0.45703125,0.640625,0.701171875,0.865234375,14640,,
IMG_8189,4.0,0.748046875,0.154296875,0.853515625,0.26171875,3775,,
IMG_8190,12.0,0.3125,0.41796875,0.498046875,0.666015625,11296,,
IMG_8190,4.0,0.10546875,0.142578125,0.21875,0.25390625,4109,,
IMG_8190,14.0,0.53125,0.658203125,0.89453125,0.927734375,21495,,
IMG_8190,5.0,0.5859375,0.236328125,0.82421875,0.455078125,16608,,
IMG_8191,5.0,0.630859375,0.162109375,0.9140625,0.431640625,23068,,
IMG_8191,12.0,0.302734375,0.330078125,0.51953125,0.63671875,15843,,
IMG_8191,4.0,0.0859375,0.017578125,0.216796875,0.1484375,5590,,
IMG_8191,14.0,0.58984375,0.537109375,0.857421875,0.9765625,30257,,
IMG_8192,12.0,0.419921875,0.1640625,0.60546875,0.41015625,11616,,
IMG_8192,14.0,0.654296875,0.369140625,0.82421875,0.73046875,17286,,
IMG_8192,4.0,0.498046875,0.884765625,0.591796875,0.978515625,2991,,
IMG_8192,5.0,0.69140625,0.052734375,0.90234375,0.302734375,14428,,
IMG_8196,12.0,0.33984375,0.41015625,0.57421875,0.654296875,14803,,
IMG_8196,4.0,0.248046875,0.04296875,0.361328125,0.15625,4305,,
IMG_8196,5.0,0.677734375,0.224609375,0.92578125,0.43359375,18190,,
IMG_8196,14.0,0.66796875,0.537109375,0.876953125,0.9609375,25464,,
IMG_8197,14.0,0.283203125,0.431640625,0.626953125,0.7109375,20115,,
IMG_8197,4.0,0.1171875,0.86328125,0.224609375,0.966796875,3703,,
IMG_8197,5.0,0.7578125,0.322265625,0.99609375,0.56640625,14952,,
IMG_8197,12.0,0.578125,0.134765625,0.71875,0.341796875,8705,,
IMG_8198,5.0,0.509765625,0.126953125,0.7578125,0.384765625,16346,,
IMG_8198,12.0,0.345703125,0.435546875,0.57421875,0.60546875,11653,,
IMG_8198,4.0,0.197265625,0.8671875,0.30078125,0.970703125,3571,,
IMG_8198,14.0,0.658203125,0.5,0.921875,0.857421875,20284,,
IMG_8201,12.0,0.24609375,0.03125,0.51953125,0.3203125,21401,,
IMG_8201,15.0,0.623046875,0.033203125,0.919921875,0.357421875,23044,,
IMG_8201,14.0,0.419921875,0.38671875,0.921875,0.6171875,34442,,
IMG_8201,4.0,0.109375,0.677734375,0.248046875,0.8125,6041,,
IMG_8202,4.0,0.05859375,0.341796875,0.193359375,0.47265625,5701,,
IMG_8202,12.0,0.4296875,0.0859375,0.68359375,0.359375,17400,,
IMG_8202,15.0,0.712890625,0.22265625,1.0,0.43359375,16973,,
IMG_8202,14.0,0.5546875,0.43359375,0.748046875,0.912109375,29626,,
IMG_8203,12.0,0.46484375,0.251953125,0.654296875,0.482421875,12428,,
IMG_8203,4.0,0.1328125,0.05859375,0.25390625,0.181640625,4887,,
IMG_8203,15.0,0.671875,0.37109375,0.95703125,0.572265625,15705,,
IMG_8203,14.0,0.48046875,0.546875,0.76953125,0.9765625,27612,,
IMG_8204,4.0,0.046875,0.091796875,0.197265625,0.2421875,7318,,
IMG_8204,14.0,0.2578125,0.33984375,0.61328125,0.873046875,43775,,
IMG_8204,12.0,0.619140625,0.1796875,0.86328125,0.431640625,19185,,
IMG_8204,15.0,0.544921875,0.640625,0.91015625,0.923828125,27152,,
IMG_8206,4.0,0.091796875,0.11328125,0.205078125,0.2265625,4264,,
IMG_8206,11.0,0.318359375,0.40234375,0.80859375,0.978515625,57071,,
IMG_8206,12.0,0.580078125,0.04296875,0.859375,0.408203125,28282,,
IMG_8207,12.0,0.30859375,0.26953125,0.67578125,0.5859375,26660,,
IMG_8207,11.0,0.16015625,0.66015625,0.84375,0.951171875,60060,,
IMG_8207,4.0,0.849609375,0.068359375,0.94921875,0.173828125,3493,,
IMG_8208,12.0,0.193359375,0.3515625,0.529296875,0.634765625,20814,,
IMG_8208,11.0,0.46484375,0.390625,0.828125,0.966796875,46861,,
IMG_8208,4.0,0.28515625,0.033203125,0.375,0.11328125,2451,,
IMG_8287,20.0,0.4921875,0.11328125,0.826171875,0.509765625,32560,,
IMG_8287,14.0,0.12109375,0.138671875,0.513671875,0.404296875,31070,,
IMG_8287,3.0,0.11328125,0.431640625,0.419921875,0.755859375,29773,,
IMG_8287,12.0,0.42578125,0.53125,0.65234375,0.796875,14448,,
IMG_8287,19.0,0.59765625,0.501953125,0.810546875,0.75390625,12651,,
IMG_8287,4.0,0.451171875,0.896484375,0.529296875,0.97265625,1959,,
IMG_8288,4.0,0.1171875,0.095703125,0.205078125,0.181640625,2482,,
IMG_8288,3.0,0.0703125,0.3515625,0.439453125,0.6796875,34354,,
IMG_8288,14.0,0.404296875,0.12890625,0.763671875,0.45703125,31375,,
IMG_8288,20.0,0.5703125,0.373046875,0.93359375,0.751953125,36222,,
IMG_8288,12.0,0.279296875,0.587890625,0.5546875,0.869140625,16990,,
IMG_8288,19.0,0.39453125,0.705078125,0.658203125,0.9375,14990,,
IMG_8289,4.0,0.0546875,0.05078125,0.142578125,0.138671875,2564,,
IMG_8289,3.0,0.16015625,0.09765625,0.546875,0.42578125,32642,,
IMG_8289,12.0,0.20703125,0.416015625,0.529296875,0.595703125,12761,,
IMG_8289,19.0,0.064453125,0.619140625,0.353515625,0.7890625,13849,,
IMG_8289,20.0,0.4140625,0.513671875,0.75390625,0.91015625,33780,,
IMG_8289,14.0,0.548828125,0.234375,0.84375,0.546875,27418,,
IMG_8290,19.0,0.09765625,0.2109375,0.384765625,0.390625,14234,,
IMG_8290,20.0,0.06640625,0.408203125,0.453125,0.810546875,41287,,
IMG_8290,12.0,0.412109375,0.142578125,0.734375,0.3984375,17547,,
IMG_8290,14.0,0.462890625,0.439453125,0.8203125,0.806640625,31742,,
IMG_8290,4.0,0.828125,0.10546875,0.9140625,0.1953125,2548,,
IMG_8291,12.0,0.130859375,0.208984375,0.4296875,0.41015625,16414,,
IMG_8291,19.0,0.0703125,0.482421875,0.349609375,0.693359375,13872,,
IMG_8291,20.0,0.318359375,0.5390625,0.71875,0.845703125,31763,,
IMG_8291,14.0,0.46875,0.140625,0.86328125,0.51953125,31617,,
IMG_8291,4.0,0.716796875,0.85546875,0.796875,0.9375,2129,,
IMG_8292,4.0,0.326171875,0.13671875,0.40234375,0.212890625,1985,,
IMG_8292,19.0,0.33984375,0.283203125,0.486328125,0.525390625,10728,,
IMG_8292,20.0,0.26953125,0.546875,0.58984375,0.890625,24283,,
IMG_8292,12.0,0.50390625,0.271484375,0.720703125,0.53125,12441,,
IMG_8292,14.0,0.6171875,0.4765625,0.91015625,0.830078125,25303,,
IMG_8293,4.0,0.271484375,0.126953125,0.357421875,0.212890625,2464,,
IMG_8293,19.0,0.212890625,0.283203125,0.462890625,0.564453125,13395,,
IMG_8293,20.0,0.1875,0.60546875,0.615234375,0.943359375,35711,,
IMG_8293,12.0,0.513671875,0.224609375,0.72265625,0.5234375,14492,,
IMG_8293,14.0,0.650390625,0.5078125,0.93359375,0.951171875,32518,,
IMG_8295,4.0,0.388671875,0.048828125,0.474609375,0.130859375,2315,,
IMG_8295,12.0,0.25390625,0.287109375,0.5390625,0.478515625,14376,,
IMG_8295,19.0,0.216796875,0.515625,0.48046875,0.775390625,12824,,
IMG_8295,20.0,0.48046875,0.498046875,0.822265625,0.966796875,33034,,
IMG_8295,14.0,0.578125,0.216796875,0.951171875,0.556640625,31550,,
IMG_8301,12.0,0.345703125,0.185546875,0.5390625,0.365234375,9939,,
IMG_8301,4.0,0.033203125,0.177734375,0.12890625,0.271484375,2964,,
IMG_8301,3.0,0.14453125,0.279296875,0.439453125,0.724609375,26232,,
IMG_8301,19.0,0.310546875,0.6171875,0.515625,0.923828125,14465,,
IMG_8301,20.0,0.52734375,0.48046875,0.87109375,0.837890625,28511,,
IMG_8301,14.0,0.58984375,0.16796875,0.8984375,0.49609375,27056,,
IMG_8302,20.0,0.55078125,0.177734375,0.837890625,0.5234375,27274,,
IMG_8302,14.0,0.26953125,0.0078125,0.658203125,0.306640625,24446,,
IMG_8302,12.0,0.158203125,0.2734375,0.337890625,0.43359375,8892,,
IMG_8302,3.0,0.142578125,0.48046875,0.53125,0.80859375,24706,,
IMG_8302,19.0,0.546875,0.482421875,0.791015625,0.7421875,13515,,
IMG_8302,4.0,0.158203125,0.810546875,0.25,0.90234375,2748,,
IMG_8305,3.0,0.23828125,0.30078125,0.490234375,0.6171875,14893,,
IMG_8305,4.0,0.02734375,0.15625,0.125,0.251953125,3082,,
IMG_8305,12.0,0.49609375,0.224609375,0.685546875,0.40234375,9067,,
IMG_8305,14.0,0.666015625,0.328125,0.9765625,0.669921875,25932,,
IMG_8305,19.0,0.345703125,0.53515625,0.62109375,0.74609375,9612,,
IMG_8305,19.0,0.439453125,0.62109375,0.787109375,0.947265625,25775,,
IMG_8309,4.0,0.052734375,0.236328125,0.138671875,0.322265625,2435,,
IMG_8309,3.0,0.212890625,0.33984375,0.478515625,0.6015625,13675,,
IMG_8309,12.0,0.443359375,0.26171875,0.64453125,0.423828125,8510,,
IMG_8309,14.0,0.59765625,0.328125,0.87109375,0.701171875,21627,,
IMG_8309,20.0,0.296875,0.5390625,0.609375,0.8359375,17158,,
IMG_8309,19.0,0.572265625,0.720703125,0.837890625,0.880859375,8901,,
IMG_8310,3.0,0.169921875,0.12109375,0.4453125,0.498046875,24419,,
IMG_8310,12.0,0.486328125,0.04296875,0.703125,0.228515625,11576,,
IMG_8310,14.0,0.642578125,0.1875,0.947265625,0.5546875,28421,,
IMG_8310,20.0,0.234375,0.431640625,0.607421875,0.73828125,25095,,
IMG_8310,19.0,0.587890625,0.546875,0.732421875,0.875,12020,,
IMG_8310,4.0,0.1953125,0.869140625,0.29296875,0.96875,3191,,
IMG_8311,12.0,0.34375,0.185546875,0.5625,0.380859375,10920,,
IMG_8311,14.0,0.583984375,0.123046875,0.90234375,0.458984375,26713,,
IMG_8311,3.0,0.23046875,0.369140625,0.466796875,0.72265625,21911,,
IMG_8311,20.0,0.48046875,0.533203125,0.73046875,0.890625,23125,,
IMG_8311,19.0,0.76171875,0.515625,0.951171875,0.79296875,10833,,
IMG_8311,4.0,0.216796875,0.888671875,0.3125,0.978515625,2869,,
IMG_8318,12.0,0.337890625,0.2734375,0.52734375,0.380859375,6393,,
IMG_8318,14.0,0.626953125,0.375,0.771484375,0.630859375,10855,,
IMG_8318,19.0,0.373046875,0.484375,0.568359375,0.587890625,5869,,
IMG_8318,19.0,0.44921875,0.703125,0.73046875,0.853515625,9833,,
IMG_8318,3.0,0.10546875,0.5078125,0.408203125,0.85546875,24254,,
IMG_8318,4.0,0.87109375,0.181640625,0.958984375,0.271484375,2611,,
IMG_8319,3.0,0.015625,0.3203125,0.341796875,0.654296875,23102,,
IMG_8319,12.0,0.439453125,0.265625,0.576171875,0.447265625,5939,,
IMG_8319,19.0,0.431640625,0.466796875,0.560546875,0.6484375,5100,,
IMG_8319,19.0,0.306640625,0.6953125,0.5703125,0.861328125,9354,,
IMG_8319,14.0,0.615234375,0.4765625,0.75390625,0.728515625,10133,,
IMG_8319,4.0,0.841796875,0.111328125,0.9296875,0.201171875,2534,,
IMG_8321,12.0,0.21484375,0.296875,0.427734375,0.4765625,11632,,
IMG_8321,14.0,0.46484375,0.01171875,0.7265625,0.30078125,18188,,
IMG_8321,19.0,0.470703125,0.3828125,0.685546875,0.533203125,8354,,
IMG_8321,19.0,0.767578125,0.265625,0.91796875,0.609375,13613,,
IMG_8321,3.0,0.291015625,0.529296875,0.669921875,0.91015625,35068,,
IMG_8321,4.0,0.015625,0.77734375,0.119140625,0.884765625,3669,,
IMG_8330,3.0,0.185546875,0.228515625,0.576171875,0.548828125,32162,,
IMG_8330,14.0,0.552734375,0.013671875,0.814453125,0.314453125,17663,,
IMG_8330,20.0,0.59375,0.357421875,0.923828125,0.7890625,36735,,
IMG_8330,4.0,0.1484375,0.869140625,0.255859375,0.978515625,3798,,
IMG_8331,12.0,0.21484375,0.25390625,0.537109375,0.494140625,19861,,
IMG_8331,4.0,0.015625,0.205078125,0.1171875,0.306640625,3453,,
IMG_8331,14.0,0.658203125,0.25,0.83984375,0.548828125,15805,,
IMG_8331,3.0,0.244140625,0.5625,0.517578125,0.951171875,27089,,
IMG_8331,20.0,0.576171875,0.576171875,0.98046875,0.892578125,29751,,
IMG_8341,5.0,0.376953125,0.08984375,0.69140625,0.455078125,27481,,
IMG_8341,22.0,0.0,0.185546875,0.390625,0.70703125,51542,,
IMG_8341,11.0,0.5546875,0.2265625,0.9609375,0.810546875,60092,,
IMG_8341,4.0,0.171875,0.91015625,0.267578125,1.0,2982,,
IMG_8342,22.0,0.181640625,0.005859375,0.6875,0.337890625,44032,,
IMG_8342,11.0,0.33984375,0.42578125,0.7734375,0.982421875,57435,,
IMG_8342,5.0,0.560546875,0.220703125,0.951171875,0.552734375,27795,,
IMG_8342,4.0,0.134765625,0.875,0.228515625,0.96875,2926,,
IMG_8343,11.0,0.0625,0.044921875,0.66796875,0.427734375,62400,,
IMG_8343,5.0,0.0859375,0.4609375,0.369140625,0.794921875,27632,,
IMG_8343,4.0,0.052734375,0.04296875,0.1484375,0.140625,3100,,
IMG_8343,22.0,0.36328125,0.544921875,0.748046875,0.966796875,36116,,
IMG_8347,11.0,0.109375,0.3203125,0.431640625,0.701171875,31741,,
IMG_8347,22.0,0.6171875,0.109375,0.966796875,0.5078125,35377,,
IMG_8347,5.0,0.453125,0.4765625,0.91796875,0.81640625,34740,,
IMG_8347,4.0,0.03125,0.880859375,0.1484375,0.9921875,4390,,
IMG_8348,5.0,0.115234375,0.16796875,0.583984375,0.53515625,33625,,
IMG_8348,22.0,0.02734375,0.484375,0.390625,0.90625,37178,,
IMG_8348,11.0,0.58203125,0.37890625,0.892578125,0.7265625,33067,,
IMG_8348,4.0,0.86328125,0.083984375,0.978515625,0.193359375,4150,,
IMG_8349,4.0,0.888671875,0.099609375,1.0,0.205078125,3963,,
IMG_8349,5.0,0.37109375,0.080078125,0.716796875,0.5390625,32582,,
IMG_8349,22.0,0.009765625,0.220703125,0.341796875,0.59765625,34062,,
IMG_8349,11.0,0.396484375,0.59375,0.76171875,0.91796875,30807,,
IMG_8350,4.0,0.87109375,0.09765625,0.984375,0.205078125,4073,,
IMG_8350,22.0,0.07421875,0.078125,0.49609375,0.4375,37368,,
IMG_8350,5.0,0.439453125,0.146484375,0.81640625,0.6328125,35163,,
IMG_8350,11.0,0.251953125,0.630859375,0.587890625,0.9296875,31141,,
IMG_8355,4.0,0.056640625,0.833984375,0.15625,0.93359375,3325,,
IMG_8355,5.0,0.162109375,0.044921875,0.44921875,0.435546875,19238,,
IMG_8355,11.0,0.564453125,0.234375,0.984375,0.58984375,40922,,
IMG_8355,21.0,0.486328125,0.068359375,0.71875,0.265625,14425,,
IMG_8355,22.0,0.150390625,0.48046875,0.46875,0.755859375,25469,,
IMG_8356,5.0,0.25,0.052734375,0.484375,0.31640625,17571,,
IMG_8356,21.0,0.5625,0.046875,0.767578125,0.27734375,14643,,
IMG_8356,11.0,0.607421875,0.259765625,0.986328125,0.64453125,42055,,
IMG_8356,22.0,0.08984375,0.32421875,0.451171875,0.669921875,29509,,
IMG_8356,4.0,0.041015625,0.791015625,0.140625,0.888671875,3165,,
IMG_8358,22.0,0.15625,0.11328125,0.490234375,0.5,33467,,
IMG_8358,5.0,0.591796875,0.02734375,0.826171875,0.287109375,16543,,
IMG_8358,21.0,0.693359375,0.32421875,0.951171875,0.51953125,15929,,
IMG_8358,11.0,0.369140625,0.5,0.767578125,0.88671875,46824,,
IMG_8358,4.0,0.029296875,0.853515625,0.13671875,0.9609375,3808,,
IMG_8361,5.0,0.19921875,0.158203125,0.509765625,0.455078125,22343,,
IMG_8361,11.0,0.5859375,0.06640625,0.896484375,0.54296875,44243,,
IMG_8361,22.0,0.453125,0.517578125,0.87109375,0.833984375,34784,,
IMG_8361,4.0,0.046875,0.744140625,0.169921875,0.865234375,4931,,
IMG_8362,11.0,0.44140625,0.259765625,0.66015625,0.60546875,23032,,
IMG_8362,22.0,0.48046875,0.0390625,0.8046875,0.298828125,21261,,
IMG_8362,5.0,0.71875,0.365234375,0.94140625,0.57421875,12200,,
IMG_8362,4.0,0.12890625,0.775390625,0.224609375,0.87109375,3017,,
IMG_8364,11.0,0.1875,0.22265625,0.416015625,0.556640625,15714,,
IMG_8364,22.0,0.50390625,0.0625,0.79296875,0.365234375,20531,,
IMG_8364,5.0,0.708984375,0.369140625,0.931640625,0.572265625,11229,,
IMG_8364,11.0,0.388671875,0.546875,0.708984375,0.7734375,20413,,
IMG_8364,4.0,0.142578125,0.779296875,0.232421875,0.869140625,2677,,
IMG_8365,11.0,0.201171875,0.337890625,0.470703125,0.6796875,21902,,
IMG_8365,11.0,0.373046875,0.115234375,0.697265625,0.29296875,16211,,
IMG_8365,22.0,0.7109375,0.173828125,0.96484375,0.580078125,21887,,
IMG_8365,5.0,0.4375,0.60546875,0.61328125,0.875,13569,,
IMG_8365,5.0,0.646484375,0.591796875,0.849609375,0.7890625,11268,,
IMG_8365,4.0,0.09765625,0.787109375,0.19140625,0.876953125,2756,,
IMG_8368,11.0,0.193359375,0.2890625,0.412109375,0.6015625,20472,,
IMG_8368,11.0,0.40234375,0.1171875,0.71484375,0.3046875,14538,,
IMG_8368,22.0,0.6953125,0.25390625,0.984375,0.546875,22665,,
IMG_8368,5.0,0.37109375,0.599609375,0.54296875,0.8515625,11832,,
IMG_8368,5.0,0.626953125,0.58203125,0.830078125,0.78125,9886,,
IMG_8368,4.0,0.08203125,0.76953125,0.169921875,0.853515625,2472,,
IMG_8372,11.0,0.166015625,0.25390625,0.44140625,0.5546875,23365,,
IMG_8372,11.0,0.591796875,0.15234375,0.84765625,0.443359375,14864,,
IMG_8372,5.0,0.279296875,0.625,0.623046875,0.8203125,14572,,
IMG_8372,5.0,0.720703125,0.55078125,0.896484375,0.72265625,10924,,
IMG_8372,4.0,0.0390625,0.83203125,0.13671875,0.92578125,3040,,
IMG_8373,5.0,0.22265625,0.296875,0.474609375,0.619140625,16529,,
IMG_8373,5.0,0.171875,0.716796875,0.39453125,0.951171875,13595,,
IMG_8373,11.0,0.470703125,0.759765625,0.787109375,0.955078125,15729,,
IMG_8373,11.0,0.568359375,0.30078125,0.826171875,0.595703125,22804,,
IMG_8373,4.0,0.228515625,0.072265625,0.328125,0.171875,3319,,
IMG_8375,5.0,0.23828125,0.080078125,0.498046875,0.484375,20800,,
IMG_8375,6.0,0.201171875,0.568359375,0.4140625,0.794921875,15552,,
IMG_8375,22.0,0.5703125,0.083984375,0.96875,0.435546875,31913,,
IMG_8375,4.0,0.021484375,0.798828125,0.126953125,0.904296875,3684,,
IMG_8376,6.0,0.30859375,0.080078125,0.51171875,0.28515625,14597,,
IMG_8376,5.0,0.59375,0.138671875,0.958984375,0.40625,17994,,
IMG_8376,22.0,0.609375,0.474609375,0.921875,0.833984375,27602,,
IMG_8376,4.0,0.02734375,0.78515625,0.12890625,0.88671875,3443,,
IMG_8377,6.0,0.37890625,0.076171875,0.5859375,0.306640625,15567,,
IMG_8377,5.0,0.673828125,0.09765625,0.974609375,0.439453125,18762,,
IMG_8377,22.0,0.546875,0.625,0.8515625,0.95703125,26806,,
IMG_8377,4.0,0.048828125,0.751953125,0.15234375,0.853515625,3516,,
IMG_8378,5.0,0.39453125,0.5078125,0.66796875,0.767578125,18360,,
IMG_8378,6.0,0.748046875,0.541015625,0.97265625,0.7734375,13977,,
IMG_8378,22.0,0.34375,0.0703125,0.681640625,0.4140625,28444,,
IMG_8378,4.0,0.09765625,0.7734375,0.203125,0.87890625,3700,,
IMG_8387,4.0,0.19921875,0.03515625,0.298828125,0.13671875,3347,,
IMG_8387,11.0,0.0859375,0.23046875,0.513671875,0.734375,53441,,
IMG_8387,22.0,0.53125,0.224609375,0.912109375,0.662109375,45453,,
IMG_8387,5.0,0.33203125,0.76171875,0.544921875,0.98046875,13972,,
IMG_8388,11.0,0.3203125,0.146484375,0.74609375,0.4921875,45678,,
IMG_8388,4.0,0.033203125,0.216796875,0.1328125,0.314453125,3208,,
IMG_8388,5.0,0.251953125,0.517578125,0.43359375,0.6953125,12074,,
IMG_8388,22.0,0.626953125,0.392578125,0.982421875,0.78125,35400,,
IMG_8389,4.0,0.06640625,0.212890625,0.166015625,0.310546875,3228,,
IMG_8389,11.0,0.400390625,0.095703125,0.830078125,0.50390625,47845,,
IMG_8389,22.0,0.626953125,0.4140625,1.0,0.861328125,39604,,
IMG_8389,5.0,0.23046875,0.484375,0.455078125,0.7109375,12238,,
IMG_8390,11.0,0.09375,0.41015625,0.576171875,0.7421875,46700,,
IMG_8390,22.0,0.5078125,0.134765625,0.9140625,0.484375,37800,,
IMG_8390,4.0,0.001953125,0.22265625,0.103515625,0.3203125,3277,,
IMG_8390,5.0,0.484375,0.68359375,0.6875,0.89453125,11839,,
IMG_8391,11.0,0.568359375,0.265625,0.935546875,0.60546875,34958,,
IMG_8391,22.0,0.462890625,0.642578125,0.81640625,0.962890625,23901,,
IMG_8391,5.0,0.380859375,0.291015625,0.544921875,0.46875,8921,,
IMG_8391,4.0,0.0546875,0.291015625,0.142578125,0.376953125,2549,,
IMG_8394,4.0,0.015625,0.15234375,0.12890625,0.263671875,4133,,
IMG_8394,5.0,0.357421875,0.1328125,0.587890625,0.345703125,18121,,
IMG_8394,11.0,0.658203125,0.18359375,0.966796875,0.537109375,31287,,
IMG_8394,22.0,0.59765625,0.56640625,0.978515625,0.978515625,39583,,
IMG_8396,4.0,0.04296875,0.337890625,0.14453125,0.435546875,3254,,
IMG_8396,11.0,0.4375,0.162109375,0.734375,0.501953125,22987,,
IMG_8396,22.0,0.716796875,0.376953125,0.970703125,0.708984375,23535,,
IMG_8396,5.0,0.2265625,0.525390625,0.4609375,0.76171875,12358,,
IMG_8401,5.0,0.330078125,0.44140625,0.546875,0.65625,9942,,
IMG_8401,11.0,0.279296875,0.029296875,0.611328125,0.421875,33502,,
IMG_8401,22.0,0.66015625,0.451171875,0.958984375,0.740234375,22034,,
IMG_8401,4.0,0.064453125,0.8046875,0.169921875,0.90625,3462,,
IMG_8402,11.0,0.513671875,0.0859375,0.810546875,0.3984375,21746,,
IMG_8402,5.0,0.359375,0.318359375,0.490234375,0.47265625,6938,,
IMG_8402,22.0,0.4375,0.533203125,0.712890625,0.783203125,15023,,
IMG_8402,4.0,0.1484375,0.765625,0.232421875,0.849609375,2334,,
IMG_8403,11.0,0.494140625,0.16015625,0.80859375,0.5078125,23635,,
IMG_8403,5.0,0.39453125,0.40234375,0.55859375,0.53515625,7417,,
IMG_8403,22.0,0.49609375,0.5625,0.763671875,0.84375,19079,,
IMG_8403,4.0,0.140625,0.833984375,0.23046875,0.921875,2604,,
IMG_8404,11.0,0.453125,0.21875,0.8046875,0.6015625,29503,,
IMG_8404,5.0,0.3359375,0.486328125,0.5234375,0.63671875,9376,,
IMG_8404,22.0,0.447265625,0.662109375,0.75,0.98046875,25692,,
IMG_8404,4.0,0.31640625,0.009765625,0.419921875,0.115234375,3524,,
IMG_8405,4.0,0.017578125,0.21875,0.125,0.32421875,3768,,
IMG_8405,5.0,0.404296875,0.322265625,0.591796875,0.533203125,9957,,
IMG_8405,11.0,0.662109375,0.265625,1.0,0.599609375,29494,,
IMG_8405,22.0,0.1484375,0.61328125,0.533203125,0.91796875,28883,,
IMG_8409,4.0,0.130859375,0.86328125,0.236328125,0.96875,3687,,
IMG_8409,22.0,0.51953125,0.0078125,0.974609375,0.4453125,50737,,
IMG_8409,5.0,0.349609375,0.45703125,0.443359375,0.654296875,5552,,
IMG_8410,5.0,0.255859375,0.44921875,0.458984375,0.591796875,5836,,
IMG_8410,22.0,0.5234375,0.392578125,0.96875,0.810546875,48252,,
IMG_8410,4.0,0.205078125,0.03515625,0.31640625,0.1484375,4081,,
IMG_8411,4.0,0.25,0.072265625,0.349609375,0.171875,3235,,
IMG_8411,22.0,0.45703125,0.23828125,0.96875,0.65625,46663,,
IMG_8411,5.0,0.283203125,0.470703125,0.400390625,0.650390625,4809,,
IMG_8413,22.0,0.435546875,0.267578125,0.7734375,0.59765625,28905,,
IMG_8413,4.0,0.65234375,0.015625,0.75,0.1171875,3208,,
IMG_8413,5.0,0.1328125,0.48828125,0.326171875,0.623046875,5380,,
IMG_8414,22.0,0.34375,0.328125,0.646484375,0.625,27113,,
IMG_8414,5.0,0.3359375,0.767578125,0.505859375,0.9140625,5338,,
IMG_8414,4.0,0.748046875,0.078125,0.841796875,0.17578125,2968,,
IMG_8419,11.0,0.27734375,0.275390625,0.59765625,0.541015625,22919,,
IMG_8419,4.0,0.208984375,0.150390625,0.30859375,0.248046875,3192,,
IMG_8419,22.0,0.55859375,0.41015625,0.935546875,0.798828125,31238,,
IMG_8419,5.0,0.376953125,0.65234375,0.533203125,0.806640625,5949,,
IMG_8420,11.0,0.373046875,0.013671875,0.609375,0.35546875,21944,,
IMG_8420,22.0,0.630859375,0.36328125,0.974609375,0.685546875,29831,,
IMG_8420,5.0,0.349609375,0.4296875,0.470703125,0.568359375,5183,,
IMG_8420,4.0,0.1484375,0.865234375,0.240234375,0.955078125,2668,,
IMG_8421,11.0,0.1640625,0.27734375,0.4453125,0.638671875,25302,,
IMG_8421,22.0,0.537109375,0.24609375,0.9609375,0.61328125,34317,,
IMG_8421,4.0,0.09375,0.12109375,0.1953125,0.224609375,3476,,
IMG_8421,5.0,0.396484375,0.712890625,0.568359375,0.875,6459,,
IMG_8422,11.0,0.19921875,0.3984375,0.525390625,0.8046875,28656,,
IMG_8422,5.0,0.55078125,0.796875,0.73828125,0.96484375,7688,,
IMG_8422,22.0,0.57421875,0.2109375,0.982421875,0.59375,38208,,
IMG_8422,4.0,0.029296875,0.33203125,0.134765625,0.4375,3694,,
IMG_8424,4.0,0.052734375,0.091796875,0.16796875,0.205078125,4363,,
IMG_8424,22.0,0.263671875,0.28515625,0.623046875,0.724609375,31957,,
IMG_8425,22.0,0.49609375,0.248046875,0.90234375,0.57421875,25639,,
IMG_8425,4.0,0.04296875,0.46484375,0.142578125,0.5625,3250,,
IMG_8426,4.0,0.048828125,0.439453125,0.1484375,0.53515625,3140,,
