image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_9086,15.0,0.626953125,0.291015625,0.953125,0.681640625,31724,5985.499865984207,
IMG_9087,15.0,0.5,0.076171875,0.875,0.4765625,39735,6005.257646249925,
IMG_9087,21.0,0.080078125,0.23828125,0.27734375,0.3984375,9998,1511.0246872330877,
IMG_9087,5.0,0.0859375,0.4296875,0.26953125,0.59765625,8073,1220.0942488530425,
IMG_9087,13.0,0.27734375,0.4375,0.65625,0.841796875,29878,4515.542669048829,
IMG_9091,13.0,0.2109375,0.09765625,0.646484375,0.48046875,36900,6614.20862493292,
IMG_9091,2.0,0.646484375,0.173828125,0.83203125,0.482421875,13826,2478.266895618497,
IMG_9091,5.0,0.21875,0.5,0.47265625,0.818359375,19547,3503.738102752406,
IMG_9091,15.0,0.53515625,0.525390625,0.994140625,0.8515625,38018,6814.606598989154,
IMG_9092,15.0,0.3828125,0.09375,0.77734375,0.50390625,34862,6577.559460595809,
IMG_9092,13.0,0.177734375,0.525390625,0.560546875,0.97265625,33375,6297.000946514403,
IMG_9092,2.0,0.166015625,0.255859375,0.38671875,0.525390625,12900,2433.8969950572523,
IMG_9092,5.0,0.560546875,0.501953125,0.859375,0.7890625,19304,3642.166480045365,
IMG_9096,14.0,0.40625,0.056640625,0.65234375,0.38671875,11912,2208.250047323992,
IMG_9096,13.0,0.009765625,0.287109375,0.4140625,0.689453125,35133,6512.965825439373,
IMG_9096,5.0,0.244140625,0.552734375,0.5390625,0.876953125,22277,4129.716781752567,
IMG_9096,15.0,0.560546875,0.34375,0.94921875,0.80859375,40483,7504.750391690495,
IMG_9096,2.0,0.470703125,0.31640625,0.673828125,0.576171875,11043,2047.1545729179688,
IMG_9097,15.0,0.025390625,0.375,0.408203125,0.787109375,36174,7813.601048824965,
IMG_9097,13.0,0.58203125,0.150390625,0.970703125,0.568359375,32042,6921.087101411222,
IMG_9097,5.0,0.263671875,0.201171875,0.5546875,0.490234375,19943,4307.6973991462455,
IMG_9097,2.0,0.412109375,0.521484375,0.658203125,0.689453125,10106,2182.9007629630423,
IMG_9097,14.0,0.41796875,0.716796875,0.755859375,0.892578125,18038,3896.216501318757,
IMG_9098,15.0,0.04296875,0.330078125,0.36328125,0.86328125,41737,7748.038561715471,
IMG_9098,5.0,0.205078125,0.146484375,0.58203125,0.474609375,23798,4417.85038914404,
IMG_9098,13.0,0.607421875,0.044921875,0.939453125,0.53125,41435,7691.975412815501,
IMG_9098,2.0,0.54296875,0.423828125,0.779296875,0.677734375,12190,2262.946308247157,
IMG_9098,14.0,0.39453125,0.505859375,0.572265625,0.87109375,19891,3692.556605196408,
IMG_9102,13.0,0.0,0.0,0.4375,0.40625,41575,6575.32909229558,
IMG_9102,2.0,0.447265625,0.12109375,0.658203125,0.412109375,13098,2071.5252062751056,
IMG_9102,14.0,0.53515625,0.26171875,0.78125,0.583984375,21043,3328.0733635400097,
IMG_9102,5.0,0.021484375,0.376953125,0.35546875,0.701171875,23861,3773.7565236624137,
IMG_9102,15.0,0.23828125,0.568359375,0.71484375,0.953125,42499,6721.465089440046,
IMG_9103,2.0,0.20703125,0.318359375,0.4765625,0.49609375,10646,2325.080962949306,
IMG_9103,14.0,0.328125,0.046875,0.5546875,0.36328125,18003,3931.8460056336985,
IMG_9103,15.0,0.529296875,0.228515625,0.927734375,0.611328125,34953,7633.7173490481955,
IMG_9103,5.0,0.48046875,0.560546875,0.759765625,0.8671875,18575,4056.770513505857,
IMG_9103,13.0,0.08984375,0.447265625,0.466796875,0.833984375,35223,7692.685211155683,
IMG_9109,3.0,0.08984375,0.4140625,0.466796875,0.828125,38553,7273.955879879244,
IMG_9109,14.0,0.287109375,0.056640625,0.767578125,0.384765625,43475,8202.610221714267,
IMG_9109,13.0,0.51171875,0.390625,0.98828125,0.83203125,49773,9390.880243022064,
IMG_9110,3.0,0.1796875,0.0234375,0.62109375,0.40234375,47679,9628.82135643051,
IMG_9110,13.0,0.06640625,0.4375,0.5625,0.927734375,46252,9340.63729058126,
IMG_9110,14.0,0.5,0.396484375,0.986328125,0.7109375,40460,8170.9371438406515,
IMG_9112,14.0,0.046875,0.107421875,0.44140625,0.630859375,35836,7059.880268071765,
IMG_9112,13.0,0.41015625,0.126953125,0.873046875,0.587890625,46627,9185.763959688084,
IMG_9112,3.0,0.28125,0.515625,0.71484375,1.0,47686,9394.392523252322,
IMG_9113,13.0,0.296875,0.154296875,0.779296875,0.57421875,42920,9420.206482414424,
IMG_9113,14.0,0.048828125,0.44921875,0.46484375,0.83984375,28770,6314.523310788979,
IMG_9113,3.0,0.546875,0.515625,0.974609375,0.890625,38223,8389.295255762501,
IMG_9114,13.0,0.08203125,0.25,0.4921875,0.69140625,43886,8629.761869640606,
IMG_9114,3.0,0.484375,0.01953125,0.888671875,0.46484375,44743,8798.282717343338,
IMG_9114,14.0,0.474609375,0.517578125,0.828125,0.97265625,29613,5823.1130256953775,
IMG_9116,14.0,0.20703125,0.23046875,0.458984375,0.751953125,34886,6248.986039783929,
IMG_9116,13.0,0.49609375,0.138671875,0.94140625,0.51953125,40597,7271.974037066679,
IMG_9116,3.0,0.537109375,0.607421875,0.86328125,0.98828125,29564,5295.678016401195,
IMG_9117,14.0,0.142578125,0.291015625,0.478515625,0.81640625,39678,6591.429020414253,
IMG_9117,13.0,0.369140625,0.08203125,0.8671875,0.51953125,40562,6738.281766370355,
IMG_9117,3.0,0.537109375,0.5703125,0.912109375,0.97265625,35759,5940.392921543255,
IMG_9118,3.0,0.041015625,0.21875,0.419921875,0.6015625,28885,5669.459793723127,
IMG_9118,14.0,0.35546875,0.025390625,0.724609375,0.45703125,35178,6904.630660328619,
IMG_9118,13.0,0.189453125,0.57421875,0.658203125,0.970703125,38546,7565.691438769315,
IMG_9120,3.0,0.23828125,0.181640625,0.591796875,0.521484375,22786,4380.069444096234,
IMG_9120,13.0,0.541015625,0.404296875,0.888671875,0.802734375,32522,6251.58511633888,
IMG_9120,14.0,0.162109375,0.55859375,0.5390625,0.98046875,37290,7168.120318193125,
IMG_9124,3.0,0.10546875,0.44140625,0.447265625,0.693359375,23895,3400.308829086639,
IMG_9124,13.0,0.47265625,0.00390625,0.77734375,0.421875,31497,4482.089440876412,
IMG_9124,14.0,0.515625,0.55078125,0.93359375,0.91796875,28864,4107.407995093398,
IMG_9125,13.0,0.0546875,0.05859375,0.388671875,0.4375,27780,4807.435469989059,
IMG_9125,14.0,0.455078125,0.205078125,0.806640625,0.59765625,24217,4190.84466438895,
IMG_9125,3.0,0.1328125,0.470703125,0.376953125,0.876953125,21688,3753.1915217106807,
IMG_9126,14.0,0.2265625,0.25,0.458984375,0.61328125,17709,4014.613350601733,
IMG_9126,3.0,0.50390625,0.19921875,0.8125,0.482421875,16661,3777.032753649301,
IMG_9126,13.0,0.572265625,0.43359375,0.86328125,0.7109375,19744,4475.945902890091,
IMG_9130,3.0,0.2109375,0.263671875,0.5703125,0.568359375,25983,4222.568816706394,
IMG_9130,13.0,0.626953125,0.443359375,0.904296875,0.814453125,28880,4693.368257186648,
IMG_9130,14.0,0.2578125,0.591796875,0.49609375,0.962890625,19992,3248.9549237422248,
IMG_9131,14.0,0.146484375,0.337890625,0.42578125,0.546875,10005,2035.228440750588,
IMG_9131,3.0,0.46875,0.193359375,0.765625,0.5390625,24838,5052.57411407927,
IMG_9131,13.0,0.12890625,0.591796875,0.580078125,0.8984375,29598,6020.858709578801,
IMG_9132,13.0,0.390625,0.046875,0.802734375,0.419921875,30859,6129.421212425938,
IMG_9132,14.0,0.642578125,0.45703125,0.978515625,0.626953125,14100,2800.63641385676,
IMG_9132,3.0,0.29296875,0.490234375,0.640625,0.80859375,25543,5073.521696393136,
IMG_9135,3.0,0.396484375,0.169921875,0.6328125,0.455078125,17715,2920.027954691089,
IMG_9135,14.0,0.375,0.498046875,0.546875,0.9140625,21055,3470.5723164561605,
IMG_9135,13.0,0.673828125,0.4609375,0.984375,0.73046875,17647,2908.819267086292,
IMG_9137,14.0,0.19140625,0.197265625,0.6953125,0.63671875,49581,7760.612796415215,
IMG_9137,13.0,0.60546875,0.6796875,0.86328125,0.97265625,18765,2937.17147949278,
IMG_9137,3.0,0.263671875,0.673828125,0.619140625,0.943359375,20028,3134.8611985761463,
IMG_9140,14.0,0.3984375,0.1953125,0.87890625,0.6796875,44438,7957.311953962134,
IMG_9140,3.0,0.0703125,0.3046875,0.376953125,0.54296875,17976,3218.8811306634707,
IMG_9140,13.0,0.30859375,0.62890625,0.576171875,0.970703125,20403,3653.473059019069,
IMG_9141,3.0,0.068359375,0.265625,0.40625,0.607421875,26487,4145.84923939916,
IMG_9141,14.0,0.4296875,0.365234375,0.94921875,0.71875,49134,7690.646601300198,
IMG_9141,13.0,0.18359375,0.638671875,0.53515625,0.939453125,23326,3651.077107948232,
IMG_9146,3.0,0.166015625,0.18359375,0.6796875,0.609375,59393,11201.945118372045,
IMG_9146,20.0,0.357421875,0.59765625,0.8203125,0.970703125,49292,9296.824184243846,
IMG_9147,20.0,0.498046875,0.224609375,0.986328125,0.736328125,56277,8638.074660441256,
IMG_9147,3.0,0.1015625,0.328125,0.5859375,0.939453125,70006,10745.367640045675,
IMG_9148,3.0,0.080078125,0.271484375,0.498046875,0.958984375,66756,11833.958898809282,
IMG_9148,20.0,0.54296875,0.359375,0.95703125,0.83984375,50138,8888.05547469141,
IMG_9149,20.0,0.34765625,0.02734375,0.841796875,0.453125,51864,8125.143072940984,
IMG_9149,3.0,0.33203125,0.5078125,0.841796875,0.96484375,67401,10559.208087677296,
IMG_9155,20.0,0.1328125,0.26953125,0.443359375,0.5234375,18692,4615.87340924287,
IMG_9155,2.0,0.439453125,0.419921875,0.642578125,0.634765625,8474,2092.601715703193,
IMG_9155,3.0,0.2421875,0.548828125,0.556640625,0.88671875,26824,6624.020347182256,
IMG_9156,3.0,0.046875,0.3125,0.4921875,0.7421875,37861,8499.580916840665,
IMG_9156,2.0,0.544921875,0.408203125,0.650390625,0.658203125,8202,1841.302730512325,
IMG_9156,20.0,0.4140625,0.140625,0.775390625,0.3828125,24437,5485.9686449073015,
IMG_9157,2.0,0.466796875,0.15625,0.5859375,0.44140625,10074,2005.46694499158,
IMG_9157,20.0,0.001953125,0.4296875,0.396484375,0.81640625,30926,6156.548614334883,
IMG_9157,3.0,0.4140625,0.470703125,0.8671875,0.908203125,44725,8903.564533923805,
IMG_9161,3.0,0.46484375,0.1640625,0.748046875,0.54296875,27043,6668.79574182251,
IMG_9161,2.0,0.169921875,0.33984375,0.365234375,0.5390625,8120,2002.38958043112,
IMG_9161,20.0,0.380859375,0.529296875,0.58984375,0.787109375,13689,3375.7033210001973,
IMG_9163,3.0,0.099609375,0.1796875,0.4921875,0.54296875,35858,7138.379364056788,
IMG_9163,20.0,0.6171875,0.291015625,0.94921875,0.580078125,21221,4224.539809377241,
IMG_9163,2.0,0.37109375,0.517578125,0.712890625,0.744140625,24442,4865.7557146599365,
IMG_9166,20.0,0.1015625,0.06640625,0.482421875,0.40625,32079,5597.001798925954,
IMG_9166,2.0,0.529296875,0.302734375,0.90625,0.53515625,27721,4836.637266374463,
IMG_9166,3.0,0.140625,0.453125,0.419921875,0.7265625,20248,3532.781334351218,
IMG_9167,3.0,0.15234375,0.234375,0.5078125,0.525390625,26436,4678.54774432022,
IMG_9167,20.0,0.5703125,0.060546875,0.87109375,0.44140625,32039,5670.146435931137,
IMG_9167,2.0,0.267578125,0.6015625,0.701171875,0.818359375,25856,4575.9014403519295,
IMG_9168,20.0,0.0703125,0.01171875,0.490234375,0.37890625,34026,6356.57830599818,
IMG_9168,2.0,0.451171875,0.3203125,0.755859375,0.642578125,21538,4023.628506277223,
IMG_9168,3.0,0.126953125,0.51171875,0.498046875,0.8515625,24896,4650.954373306609,
IMG_9171,3.0,0.171875,0.115234375,0.46875,0.517578125,32676,6517.145447682311,
IMG_9171,20.0,0.45703125,0.107421875,0.830078125,0.44140625,30715,6126.028963935678,
IMG_9171,2.0,0.357421875,0.466796875,0.65625,0.740234375,18730,3735.651066075704,
IMG_9172,2.0,0.162109375,0.15625,0.525390625,0.431640625,22687,4192.547795999508,
IMG_9172,3.0,0.5703125,0.119140625,0.96484375,0.50390625,35983,6649.642850242443,
IMG_9172,20.0,0.271484375,0.494140625,0.716796875,0.83203125,31175,5761.1265279801055,
IMG_9175,2.0,0.056640625,0.126953125,0.392578125,0.267578125,14477,2573.2378396308286,
IMG_9175,20.0,0.0234375,0.30078125,0.390625,0.689453125,32033,5693.757526897446,
IMG_9175,5.0,0.44921875,0.421875,0.8125,0.671875,22502,3999.654477265518,
IMG_9175,3.0,0.41796875,0.0546875,0.796875,0.404296875,32376,5754.7246180761,
IMG_9176,3.0,0.45703125,0.02734375,0.748046875,0.4765625,31471,6045.177838563684,
IMG_9176,2.0,0.228515625,0.29296875,0.517578125,0.47265625,12196,2342.696098602608,
IMG_9176,20.0,0.248046875,0.478515625,0.60546875,0.87890625,29377,5642.947137475305,
IMG_9176,5.0,0.626953125,0.416015625,0.904296875,0.759765625,21116,4056.1143668491854,
IMG_9177,2.0,0.41796875,0.154296875,0.63671875,0.45703125,14197,2360.664347826312,
IMG_9177,5.0,0.39453125,0.591796875,0.75390625,0.80078125,24734,4112.747198643095,
IMG_9178,2.0,0.17578125,0.2265625,0.435546875,0.45703125,13209,2523.5851939741706,
IMG_9178,5.0,0.537109375,0.2734375,0.87109375,0.470703125,23121,4417.277104237777,
IMG_9181,5.0,0.177734375,0.34765625,0.578125,0.806640625,38463,7029.648269094351,
IMG_9181,3.0,0.431640625,0.052734375,0.8203125,0.451171875,35242,6440.965715087828,
IMG_9181,2.0,0.662109375,0.443359375,0.951171875,0.712890625,15094,2758.638457055096,
IMG_9182,5.0,0.109375,0.169921875,0.59375,0.623046875,43298,7461.269296610554,
IMG_9182,3.0,0.552734375,0.48828125,0.87890625,0.93359375,37469,6456.794754369736,
IMG_9183,5.0,0.236328125,0.099609375,0.66015625,0.544921875,39823,6495.604263354891,
IMG_9183,3.0,0.65625,0.392578125,0.984375,0.80859375,36600,5969.894684950632,
IMG_9184,3.0,0.083984375,0.404296875,0.46484375,0.740234375,32498,5161.273045625194,
IMG_9184,5.0,0.546875,0.234375,0.951171875,0.662109375,40833,6485.022532833207,
IMG_9185,5.0,0.23046875,0.509765625,0.60546875,0.83984375,30421,6373.873689585837,
IMG_9185,3.0,0.53125,0.142578125,0.974609375,0.490234375,31557,6611.890865594828,
IMG_9188,5.0,0.35546875,0.458984375,0.69140625,0.6953125,20165,3456.9539813622387,
IMG_9188,20.0,0.34765625,0.04296875,0.748046875,0.392578125,27751,4757.44755451443,
IMG_9189,5.0,0.33203125,0.2421875,0.640625,0.568359375,25195,3800.215950942025,
IMG_9189,20.0,0.611328125,0.09375,0.96875,0.513671875,33348,5029.950447787841,
IMG_9191,5.0,0.16015625,0.26953125,0.404296875,0.494140625,14005,1545.2333466720145,
IMG_9191,20.0,0.390625,0.50390625,0.93359375,0.80859375,42130,4648.388496629202,
IMG_9192,5.0,0.412109375,0.595703125,0.64453125,0.771484375,9736,1540.7231853157043,
IMG_9192,20.0,0.505859375,0.19921875,0.857421875,0.541015625,31258,4946.582305525708,
IMG_9196,8.0,0.55078125,0.236328125,0.82421875,0.51953125,17937,3669.855998164694,
IMG_9196,9.0,0.11328125,0.544921875,0.5234375,0.830078125,27202,5565.447001286502,
IMG_9196,15.0,0.21875,0.123046875,0.560546875,0.5859375,39405,8062.143926391245,
IMG_9197,8.0,0.25,0.662109375,0.4921875,0.91015625,20846,3808.585422294511,
IMG_9197,9.0,0.046875,0.236328125,0.470703125,0.5859375,30619,5594.122471708512,
IMG_9197,15.0,0.427734375,0.384765625,0.951171875,0.802734375,50402,9208.496711814636,
IMG_9198,9.0,0.16796875,0.458984375,0.55078125,0.853515625,30938,4695.7936833426575,
IMG_9198,15.0,0.11328125,0.064453125,0.591796875,0.4765625,45110,6846.830857055636,
IMG_9198,8.0,0.548828125,0.357421875,0.80859375,0.63671875,18930,2873.2101113736016,
IMG_9199,9.0,0.1484375,0.080078125,0.66796875,0.310546875,30970,5872.455727644009,
IMG_9199,8.0,0.22265625,0.48046875,0.470703125,0.7265625,18364,3482.1368092494217,
IMG_9199,15.0,0.513671875,0.21875,0.935546875,0.91015625,56898,10788.85973495282,
IMG_9200,15.0,0.275390625,0.033203125,0.89453125,0.4453125,51196,7356.278537577249,
IMG_9200,8.0,0.16015625,0.380859375,0.421875,0.607421875,20467,2940.87336566516,
IMG_9200,9.0,0.2890625,0.505859375,0.81640625,0.822265625,32926,4731.088896169008,
IMG_9204,11.0,0.412109375,0.162109375,0.837890625,0.666015625,55238,8669.070308847124,
IMG_9204,15.0,0.0390625,0.2578125,0.39453125,0.6875,29003,4551.740580171134,
IMG_9204,9.0,0.2734375,0.611328125,0.556640625,0.921875,17257,2708.319387374177,
IMG_9205,11.0,0.107421875,0.365234375,0.58203125,0.70703125,49104,9613.106709755371,
IMG_9205,9.0,0.26171875,0.037109375,0.498046875,0.337890625,16620,3253.7030285951105,
IMG_9205,15.0,0.513671875,0.125,0.853515625,0.552734375,32976,6455.722687782934,
IMG_9206,11.0,0.37890625,0.283203125,0.841796875,0.693359375,49665,7990.48383477296,
IMG_9206,15.0,0.00390625,0.37109375,0.345703125,0.716796875,30952,4979.793731076063,
IMG_9206,9.0,0.228515625,0.7109375,0.61328125,0.931640625,16203,2606.8621680222745,
IMG_9211,15.0,0.25,0.205078125,0.576171875,0.615234375,25864,3743.716399761026,
IMG_9211,9.0,0.197265625,0.548828125,0.576171875,0.884765625,28205,4082.567315777132,
IMG_9211,11.0,0.609375,0.4765625,0.982421875,0.90625,45807,6630.390392972987,
IMG_9212,11.0,0.107421875,0.19140625,0.49609375,0.52734375,36203,7461.656957921975,
IMG_9212,9.0,0.50390625,0.111328125,0.92578125,0.423828125,25281,5210.566791515218,
IMG_9212,15.0,0.486328125,0.498046875,0.826171875,0.794921875,22225,4580.706733967237,
IMG_9213,11.0,0.27734375,0.119140625,0.681640625,0.47265625,38917,7770.654403782784,
IMG_9213,15.0,0.3125,0.58203125,0.568359375,0.97265625,20940,4181.142000031131,
IMG_9213,9.0,0.609375,0.40625,0.888671875,0.82421875,27818,5554.489405772014,
IMG_9218,9.0,0.056640625,0.25390625,0.208984375,0.564453125,12479,2476.809333974149,
IMG_9218,15.0,0.28515625,0.125,0.54296875,0.37109375,14879,2953.1569901595767,
IMG_9218,11.0,0.23046875,0.5546875,0.544921875,0.791015625,20546,4077.932893327418,
IMG_9219,15.0,0.212890625,0.4765625,0.51953125,0.75,14516,2416.7349213412026,
IMG_9219,11.0,0.623046875,0.361328125,0.935546875,0.701171875,24762,4122.567520133016,
IMG_9219,9.0,0.44921875,0.599609375,0.587890625,0.9296875,12825,2135.2042825985754,
IMG_9220,11.0,0.689453125,0.37890625,0.916015625,0.72265625,24167,4495.783101759799,
IMG_9220,15.0,0.314453125,0.517578125,0.59765625,0.791015625,13812,2569.444126350244,
IMG_9220,9.0,0.541015625,0.69140625,0.86328125,0.865234375,11923,2218.033761835647,
IMG_9224,15.0,0.240234375,0.462890625,0.560546875,0.865234375,30178,4438.3324498353295,
IMG_9224,11.0,0.626953125,0.130859375,0.91796875,0.435546875,21037,3093.9492261642863,
IMG_9224,9.0,0.69140625,0.4765625,0.82421875,0.8203125,15967,2348.2952557002027,
IMG_9225,15.0,0.189453125,0.216796875,0.587890625,0.57421875,26404,4302.840239376933,
IMG_9225,9.0,0.40234375,0.576171875,0.68359375,0.84375,14046,2288.9597789080594,
IMG_9225,11.0,0.69921875,0.419921875,0.970703125,0.6640625,17033,2775.726321667448,
IMG_9229,15.0,0.328125,0.123046875,0.88671875,0.525390625,35884,5076.435364257748,
IMG_9229,9.0,0.20703125,0.4921875,0.333984375,0.634765625,5466,773.2637303821438,
IMG_9229,11.0,0.4453125,0.591796875,0.81640625,0.9765625,30902,4371.642114209479,
IMG_9230,15.0,0.5078125,0.142578125,0.943359375,0.564453125,34533,5537.474064930341,
IMG_9230,9.0,0.322265625,0.46875,0.45703125,0.6171875,4997,801.2845076436138,
IMG_9230,11.0,0.4296875,0.642578125,0.80859375,0.919921875,27271,4372.9897554430645,
IMG_9234,15.0,0.123046875,0.439453125,0.515625,0.740234375,27433,5239.2012963820025,
IMG_9234,11.0,0.240234375,0.169921875,0.51953125,0.388671875,15803,3018.08398960102,
IMG_9234,9.0,0.494140625,0.482421875,0.771484375,0.720703125,14295,2730.083568395025,
IMG_9236,15.0,0.53515625,0.068359375,0.97265625,0.501953125,39336,6223.071924032113,
IMG_9236,9.0,0.259765625,0.3203125,0.478515625,0.712890625,18115,2865.846753707589,
IMG_9236,11.0,0.662109375,0.53125,0.982421875,0.80859375,21879,3461.3227228467204,
IMG_9237,9.0,0.57421875,0.1484375,0.876953125,0.48828125,20753,3246.426878447666,
IMG_9237,11.0,0.185546875,0.52734375,0.513671875,0.7734375,20797,3253.3098728413293,
IMG_9237,15.0,0.5234375,0.564453125,0.9140625,0.943359375,37744,5904.357736237107,
IMG_9253,9.0,0.009765625,0.3359375,0.294921875,0.5625,16059,3288.1570982089256,
IMG_9253,6.0,0.11328125,0.5625,0.41015625,0.9296875,22473,4601.454291552973,
IMG_9253,19.0,0.3828125,0.66015625,0.564453125,0.98046875,17328,3547.9909208396703,
IMG_9253,14.0,0.27734375,0.29296875,0.607421875,0.611328125,25841,5291.068408669086,
IMG_9253,13.0,0.109375,0.013671875,0.6015625,0.359375,38079,7796.85747199064,
IMG_9253,15.0,0.5078125,0.4921875,0.947265625,0.92578125,39944,8178.725146700127,
IMG_9254,14.0,0.31640625,0.37109375,0.654296875,0.69921875,20927,4242.365215358091,
IMG_9254,13.0,0.01171875,0.421875,0.361328125,0.853515625,37460,7593.969559292496,
IMG_9254,9.0,0.345703125,0.693359375,0.591796875,0.966796875,15986,3240.715359713023,
IMG_9254,6.0,0.6015625,0.615234375,0.95703125,0.857421875,23416,4746.940501879153,
IMG_9254,19.0,0.650390625,0.41796875,0.955078125,0.595703125,18227,3695.0155674646094,
IMG_9254,15.0,0.46875,0.033203125,0.896484375,0.42578125,40549,8220.178100901,
IMG_9255,6.0,0.0859375,0.12890625,0.494140625,0.474609375,28962,4797.744239382909,
IMG_9255,9.0,0.537109375,0.125,0.76171875,0.419921875,21087,3493.199115249893,
IMG_9255,19.0,0.4609375,0.466796875,0.798828125,0.78125,22264,3688.176843644123,
IMG_9255,14.0,0.099609375,0.42578125,0.4140625,0.82421875,30187,5000.673480914711,
IMG_9257,9.0,0.146484375,0.17578125,0.451171875,0.501953125,22850,4088.888193709142,
IMG_9257,6.0,0.109375,0.53125,0.443359375,1.0,32712,5853.6416014272845,
IMG_9257,19.0,0.466796875,0.318359375,0.822265625,0.541015625,21434,3835.5023870442783,
IMG_9257,14.0,0.509765625,0.583984375,0.826171875,0.919921875,31576,5650.360332803496,
IMG_9258,14.0,0.05078125,0.30078125,0.349609375,0.609375,23650,4606.190241196025,
IMG_9258,19.0,0.24609375,0.568359375,0.55859375,0.8203125,17454,3399.426827477185,
IMG_9258,6.0,0.337890625,0.123046875,0.72265625,0.359375,23741,4623.913848466589,
IMG_9258,9.0,0.544921875,0.392578125,0.775390625,0.662109375,15993,3114.875286572856,
IMG_9259,13.0,0.08203125,0.154296875,0.486328125,0.63671875,37537,6601.354031463468,
IMG_9259,15.0,0.46875,0.431640625,0.951171875,0.93359375,53433,9396.865758136972,
IMG_9260,13.0,0.048828125,0.431640625,0.453125,0.826171875,35720,7134.984778055844,
IMG_9260,15.0,0.458984375,0.365234375,0.76953125,0.861328125,41494,8288.327502257816,
IMG_9264,13.0,0.2109375,0.5859375,0.578125,0.912109375,27943,5346.217468380133,
IMG_9264,15.0,0.388671875,0.291015625,0.69140625,0.623046875,28323,5418.921281069696,
IMG_9265,13.0,0.33984375,0.5078125,0.765625,0.900390625,36733,5256.771099080605,
IMG_9265,15.0,0.216796875,0.03515625,0.685546875,0.5,51230,7331.401829578292,
IMG_9266,15.0,0.0625,0.013671875,0.46875,0.423828125,40848,6785.792948885563,
IMG_9266,13.0,0.380859375,0.361328125,0.791015625,0.71875,32893,5464.284358296437,
IMG_9272,9.0,0.244140625,0.291015625,0.43359375,0.560546875,14561,2013.244655283241,
IMG_9272,19.0,0.134765625,0.5625,0.380859375,0.849609375,13740,1899.7308951027903,
IMG_9272,13.0,0.416015625,0.515625,0.75,0.818359375,26933,3723.832037685841,
IMG_9272,15.0,0.3125,0.0234375,0.740234375,0.451171875,32058,4432.428896303148,
IMG_9273,15.0,0.185546875,0.330078125,0.44921875,0.744140625,25501,4691.345970132942,
IMG_9273,13.0,0.568359375,0.2734375,0.841796875,0.591796875,20515,3774.085823194279,
IMG_9273,9.0,0.423828125,0.6171875,0.671875,0.802734375,12290,2260.956118306492,
IMG_9273,19.0,0.76953125,0.587890625,0.875,0.88671875,10234,1882.7196838688883,
IMG_9278,6.0,0.013671875,0.24609375,0.275390625,0.482421875,15059,2473.016454438314,
IMG_9278,9.0,0.33984375,0.294921875,0.513671875,0.609375,13152,2159.8454352063686,
IMG_9278,13.0,0.0234375,0.544921875,0.357421875,0.880859375,30377,4988.566361409966,
IMG_9278,15.0,0.45703125,0.548828125,0.75,0.94921875,23643,3882.6965955432006,
IMG_9283,9.0,0.33984375,0.458984375,0.4609375,0.615234375,6151,968.7764027490384,
IMG_9283,15.0,0.123046875,0.556640625,0.380859375,0.89453125,21054,3315.98412997533,
IMG_9283,13.0,0.03125,0.08984375,0.42578125,0.47265625,37599,5921.805229549845,
IMG_9283,6.0,0.47265625,0.162109375,0.705078125,0.375,14322,2255.7008031493624,
IMG_9286,15.0,0.09765625,0.376953125,0.419921875,0.740234375,26259,6138.999899565755,
IMG_9286,9.0,0.318359375,0.267578125,0.439453125,0.41015625,4470,1045.025688375754,
IMG_9286,13.0,0.3125,0.03125,0.744140625,0.330078125,29216,6830.306602144526,
IMG_9286,6.0,0.396484375,0.41015625,0.568359375,0.578125,9806,2292.5104922175938,
IMG_9287,13.0,0.046875,0.267578125,0.38671875,0.6640625,30958,5303.809257018957,
IMG_9287,9.0,0.396484375,0.5390625,0.54296875,0.6875,5266,902.1855270838498,
IMG_9287,15.0,0.51171875,0.287109375,0.876953125,0.72265625,33372,5717.382341405666,
IMG_9289,14.0,0.041015625,0.123046875,0.466796875,0.470703125,29432,5325.939669971664,
IMG_9289,19.0,0.3671875,0.6484375,0.67578125,0.763671875,10557,1910.3678002137417,
IMG_9290,14.0,0.572265625,0.1328125,0.9609375,0.564453125,31572,5939.934582138251,
IMG_9290,19.0,0.279296875,0.529296875,0.60546875,0.619140625,9425,1773.213082372134,
IMG_9293,14.0,0.541015625,0.19921875,0.935546875,0.57421875,38708,6074.846546125031,
IMG_9293,6.0,0.203125,0.236328125,0.416015625,0.462890625,14313,2246.287036651017,
IMG_9293,19.0,0.35546875,0.51171875,0.669921875,0.7578125,14174,2224.4723298743456,
IMG_9296,14.0,0.099609375,0.2734375,0.373046875,0.54296875,13500,1898.184226473812,
IMG_9296,6.0,0.416015625,0.060546875,0.654296875,0.29296875,12857,1807.774414798059,
IMG_9298,6.0,0.521484375,0.326171875,0.76171875,0.50390625,14296,1953.2072180382468,
IMG_9298,14.0,0.42578125,0.0078125,0.7734375,0.302734375,22267,3042.254135706326,
IMG_9299,6.0,0.3046875,0.2578125,0.54296875,0.458984375,16071,1979.2536547337568,
IMG_9299,14.0,0.037109375,0.1328125,0.310546875,0.5234375,20967,2582.229567469521,
IMG_9301,6.0,0.400390625,0.505859375,0.66796875,0.759765625,15767,2384.2666025025337,
IMG_9301,14.0,0.435546875,0.001953125,0.701171875,0.376953125,19345,2925.3274196366788,
