image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_8447,22.0,0.275390625,0.560546875,0.5703125,0.833984375,21814,4220.732019888451,
IMG_8449,18.0,0.169921875,0.421875,0.513671875,0.732421875,26746,4353.228470901971,
IMG_8449,22.0,0.552734375,0.42578125,0.921875,0.724609375,24947,4060.4199006801573,
IMG_8449,23.0,0.33203125,0.037109375,0.791015625,0.447265625,39881,6491.105385778865,
IMG_8454,18.0,0.248046875,0.23046875,0.494140625,0.55078125,20181,3358.834277998169,
IMG_8454,23.0,0.515625,0.08984375,0.87890625,0.4296875,26974,4489.430445207007,
IMG_8454,22.0,0.697265625,0.4140625,0.943359375,0.7265625,15767,2624.1881007480865,
IMG_8454,24.0,0.306640625,0.484375,0.685546875,0.9765625,47806,7956.614216043827,
IMG_8455,18.0,0.169921875,0.32421875,0.498046875,0.552734375,18103,3983.1788460593402,
IMG_8455,23.0,0.4765625,0.111328125,0.79296875,0.44921875,24162,5316.332501711638,
IMG_8455,22.0,0.625,0.41015625,0.814453125,0.673828125,11986,2637.263528081934,
IMG_8455,24.0,0.220703125,0.568359375,0.638671875,0.96484375,41769,9190.377132025222,
IMG_8458,24.0,0.326171875,0.103515625,0.689453125,0.501953125,39755,8947.472952287037,
IMG_8458,21.0,0.01171875,0.484375,0.412109375,0.625,15223,3426.1698088961275,
IMG_8458,22.0,0.587890625,0.58984375,0.748046875,0.72265625,5019,1129.6029869834895,
IMG_8458,18.0,0.666015625,0.4140625,0.8359375,0.615234375,9143,2057.7724865491223,
IMG_8458,23.0,0.244140625,0.595703125,0.6171875,0.951171875,27735,6242.187456462859,
IMG_8461,21.0,0.14453125,0.05078125,0.625,0.27734375,24500,3264.1817772116788,
IMG_8461,38.0,0.107421875,0.34765625,0.35546875,0.654296875,18957,2525.6773041061956,
IMG_8461,24.0,0.5078125,0.033203125,0.935546875,0.421875,37477,4993.132263859677,
IMG_8461,22.0,0.384765625,0.615234375,0.583984375,0.80859375,9882,1316.597727445135,
IMG_8461,18.0,0.6640625,0.513671875,0.90625,0.73046875,14338,1910.2791151698386,
IMG_8462,21.0,0.203125,0.02734375,0.580078125,0.412109375,24075,3652.0341399555577,
IMG_8462,24.0,0.529296875,0.009765625,0.974609375,0.341796875,36594,5551.091892732447,
IMG_8462,18.0,0.70703125,0.369140625,0.9375,0.5390625,10760,1632.2279271410926,
IMG_8462,22.0,0.556640625,0.578125,0.7421875,0.787109375,9749,1478.86524736975,
IMG_8462,38.0,0.244140625,0.435546875,0.541015625,0.623046875,16382,2485.051849667786,
IMG_8466,21.0,0.25390625,0.185546875,0.650390625,0.455078125,17924,2649.3246759959475,
IMG_8466,24.0,0.638671875,0.146484375,0.953125,0.5546875,33499,4951.446514237238,
IMG_8466,38.0,0.1953125,0.50390625,0.50390625,0.869140625,28736,4247.4332676534,
IMG_8466,23.0,0.48828125,0.630859375,0.822265625,0.984375,25793,3812.432011156186,
IMG_8466,22.0,0.802734375,0.5546875,0.95703125,0.76171875,8513,1258.2961931908894,
IMG_8470,23.0,0.1484375,0.220703125,0.4609375,0.578125,29433,4277.809450001456,
IMG_8470,21.0,0.470703125,0.072265625,0.634765625,0.537109375,18791,2731.0949402024034,
IMG_8470,24.0,0.654296875,0.08203125,0.904296875,0.4609375,25186,3660.5479838187293,
IMG_8470,22.0,0.724609375,0.49609375,0.923828125,0.69921875,10942,1590.3166854182696,
IMG_8470,38.0,0.359375,0.595703125,0.67578125,0.927734375,31191,4533.318199130072,
IMG_8471,38.0,0.1484375,0.392578125,0.4453125,0.703125,24777,4445.701844907414,
IMG_8471,23.0,0.275390625,0.052734375,0.564453125,0.341796875,23862,4281.524697226489,
IMG_8471,21.0,0.45703125,0.181640625,0.771484375,0.474609375,14086,2527.4309314027455,
IMG_8471,24.0,0.640625,0.37109375,0.94140625,0.640625,18483,3316.378383154689,
IMG_8471,22.0,0.431640625,0.599609375,0.646484375,0.75390625,8047,1443.8617567086394,
IMG_8473,38.0,0.1640625,0.13671875,0.470703125,0.515625,24892,4826.840252850094,
IMG_8473,22.0,0.212890625,0.544921875,0.423828125,0.73046875,8739,1694.5909115240627,
IMG_8473,23.0,0.48828125,0.140625,0.978515625,0.44140625,33096,6417.688615150518,
IMG_8473,18.0,0.556640625,0.533203125,0.78125,0.734375,12545,2432.617345814094,
IMG_8475,38.0,0.173828125,0.140625,0.615234375,0.69921875,39649,4428.0206570569435,
IMG_8475,23.0,0.572265625,0.28125,0.90625,0.62890625,28490,3181.7778133005204,
IMG_8475,22.0,0.271484375,0.724609375,0.525390625,0.955078125,13909,1553.3642543066667,
IMG_8475,18.0,0.587890625,0.7109375,0.880859375,0.9375,18455,2061.0638660744507,
IMG_8477,24.0,0.146484375,0.28125,0.435546875,0.65234375,28156,4096.695364622127,
IMG_8477,38.0,0.533203125,0.19140625,0.87109375,0.56640625,29187,4246.705768121396,
IMG_8477,18.0,0.36328125,0.6640625,0.580078125,0.916015625,13558,1972.6877309826255,
IMG_8480,24.0,0.19921875,0.078125,0.515625,0.466796875,29815,4000.4177051770957,
IMG_8480,18.0,0.44921875,0.482421875,0.669921875,0.70703125,12946,1737.025242704098,
IMG_8480,38.0,0.705078125,0.03125,0.8984375,0.345703125,17816,2390.455872394269,
IMG_8482,24.0,0.1953125,0.267578125,0.548828125,0.6640625,29150,3709.632063521591,
IMG_8482,38.0,0.576171875,0.1015625,0.748046875,0.412109375,13913,1770.5698421878524,
IMG_8482,18.0,0.658203125,0.46875,0.853515625,0.734375,13661,1738.500295703892,
IMG_8484,24.0,0.189453125,0.171875,0.52734375,0.50390625,29016,3299.516055210727,
IMG_8484,18.0,0.517578125,0.291015625,0.75,0.544921875,16763,1906.1823695029436,
IMG_8484,38.0,0.671875,0.015625,0.84375,0.333984375,14769,1679.4372973327552,
IMG_8486,21.0,0.806640625,0.142578125,0.970703125,0.599609375,20501,3090.453911845626,
IMG_8486,38.0,0.48828125,0.044921875,0.748046875,0.3359375,16622,2505.708254363104,
IMG_8486,24.0,0.228515625,0.322265625,0.494140625,0.7109375,28301,4266.2765796372405,
IMG_8486,18.0,0.52734375,0.435546875,0.76953125,0.66015625,13750,2072.764318222397,
IMG_8488,24.0,0.177734375,0.078125,0.5703125,0.39453125,31768,4784.839008752242,
IMG_8488,21.0,0.681640625,0.095703125,0.87109375,0.5625,20199,3042.3370416074836,
IMG_8488,18.0,0.384765625,0.490234375,0.65234375,0.693359375,13010,1959.5427947578278,
IMG_8488,18.0,0.625,0.638671875,0.88671875,0.904296875,17832,2685.8237598863634,
IMG_8494,17.0,0.00390625,0.0546875,0.5546875,0.51171875,68760,13823.055257660348,
IMG_8494,28.0,0.607421875,0.01953125,0.8125,0.35546875,24016,4828.017671145592,
IMG_8494,9.0,0.125,0.509765625,0.52734375,0.908203125,43709,8786.968037479292,
IMG_8494,5.0,0.560546875,0.416015625,0.931640625,0.826171875,41003,8242.971709276428,
IMG_8495,28.0,0.0546875,0.17578125,0.365234375,0.435546875,24536,5257.012845800234,
IMG_8495,17.0,0.01171875,0.455078125,0.39453125,0.982421875,58430,12519.043877572043,
IMG_8495,5.0,0.416015625,0.169921875,0.818359375,0.552734375,42541,9114.712401091772,
IMG_8495,9.0,0.400390625,0.57421875,0.7734375,0.9296875,36226,7761.678649819011,
IMG_8496,9.0,0.1796875,0.62890625,0.693359375,0.88671875,36252,7276.840775943813,
IMG_8496,17.0,0.076171875,0.1328125,0.458984375,0.625,53989,10837.1774426909,
IMG_8496,28.0,0.423828125,0.03125,0.634765625,0.333984375,18018,3616.741617040594,
IMG_8496,5.0,0.513671875,0.28515625,0.90625,0.623046875,34781,6981.56788668492,
IMG_8497,17.0,0.048828125,0.23046875,0.546875,0.662109375,54939,9331.003530534636,
IMG_8497,9.0,0.17578125,0.65234375,0.671875,0.998046875,40297,6844.162603432065,
IMG_8497,5.0,0.556640625,0.314453125,0.939453125,0.70703125,41732,7087.887281098517,
IMG_8497,28.0,0.357421875,0.09375,0.767578125,0.310546875,21665,3679.648182330091,
IMG_8500,17.0,0.10546875,0.140625,0.61328125,0.599609375,59179,9930.422461538425,
IMG_8500,5.0,0.63671875,0.23046875,0.962890625,0.66796875,28808,4834.073071055593,
IMG_8500,28.0,0.462890625,0.060546875,0.65625,0.3125,9644,1618.293553778816,
IMG_8500,9.0,0.23046875,0.64453125,0.7421875,0.97265625,44275,7429.4843522975,
IMG_8505,17.0,0.052734375,0.248046875,0.458984375,0.6015625,37861,7344.358373521437,
IMG_8505,28.0,0.46875,0.1875,0.638671875,0.466796875,9172,1779.2043264028584,
IMG_8505,5.0,0.5234375,0.392578125,0.861328125,0.66796875,19912,3862.572671972712,
IMG_8505,9.0,0.3203125,0.662109375,0.681640625,0.927734375,25015,4852.463609351014,
IMG_8505,9.0,0.044921875,0.599609375,0.251953125,0.865234375,15522,3010.9910111671575,
IMG_8507,17.0,0.0703125,0.0859375,0.505859375,0.55078125,54154,6433.640108986973,
IMG_8507,28.0,0.53125,0.087890625,0.89453125,0.546875,29886,3550.536771008322,
IMG_8507,9.0,0.048828125,0.5703125,0.365234375,0.818359375,21449,2548.1985947051294,
IMG_8507,5.0,0.33984375,0.65625,0.716796875,0.978515625,32976,3917.637039442228,
IMG_8507,9.0,0.70703125,0.427734375,0.986328125,0.880859375,34300,4074.931782292225,
IMG_8508,9.0,0.185546875,0.1640625,0.439453125,0.3984375,16692,2678.231947101487,
IMG_8508,5.0,0.0234375,0.408203125,0.41796875,0.755859375,34833,5588.955991695788,
IMG_8508,28.0,0.4921875,0.390625,0.818359375,0.64453125,16451,2639.563489202406,
IMG_8508,17.0,0.419921875,0.0,0.830078125,0.375,40443,6489.080675570658,
IMG_8508,9.0,0.5,0.58984375,0.8046875,0.978515625,28584,4586.303736876881,
IMG_8509,5.0,0.142578125,0.15234375,0.43359375,0.55078125,36064,5422.664732535125,
IMG_8509,9.0,0.4921875,0.1484375,0.720703125,0.43359375,17067,2566.232780339868,
IMG_8509,28.0,0.37890625,0.568359375,0.6796875,0.853515625,17517,2633.8957996843887,
IMG_8509,17.0,0.638671875,0.3515625,0.99609375,0.76953125,40196,6043.961612383038,
IMG_8509,9.0,0.095703125,0.71875,0.50390625,0.982421875,31725,4770.242863788733,
IMG_8512,17.0,0.201171875,0.12109375,0.578125,0.509765625,29092,3889.6477153919895,
IMG_8512,28.0,0.59375,0.181640625,0.8828125,0.46484375,15812,2114.0901167254965,
IMG_8512,2.0,0.578125,0.48046875,0.962890625,0.869140625,30462,4072.8189435676745,
IMG_8512,9.0,0.146484375,0.603515625,0.564453125,0.978515625,37022,4949.901612788472,
IMG_8513,28.0,0.2421875,0.072265625,0.52734375,0.3828125,17605,2316.482734728566,
IMG_8513,9.0,0.16015625,0.53515625,0.4765625,0.982421875,34621,4555.464286227645,
IMG_8513,2.0,0.619140625,0.44921875,0.927734375,0.890625,26412,3475.3162163959605,
IMG_8513,17.0,0.4609375,0.091796875,0.89453125,0.431640625,29178,3839.269141375183,
IMG_8516,28.0,0.1953125,0.15625,0.45703125,0.44921875,14099,2149.790409270724,
IMG_8516,17.0,0.466796875,0.150390625,0.86328125,0.451171875,24682,3763.4674006397627,
IMG_8516,9.0,0.13671875,0.47265625,0.375,0.673828125,15066,2297.236847015585,
IMG_8516,5.0,0.345703125,0.58203125,0.587890625,0.94140625,22836,3481.992608419481,
IMG_8516,2.0,0.62109375,0.412109375,0.8984375,0.751953125,22848,3483.822347047131,
IMG_8517,5.0,0.244140625,0.23046875,0.544921875,0.47265625,17792,3790.646704358412,
IMG_8517,9.0,0.564453125,0.24609375,0.75390625,0.44140625,10591,2256.448923440869,
IMG_8517,2.0,0.232421875,0.525390625,0.46484375,0.818359375,18864,4019.039986005906,
IMG_8517,17.0,0.494140625,0.62109375,0.712890625,0.978515625,18333,3905.9086123540224,
IMG_8517,28.0,0.728515625,0.4296875,0.830078125,0.68359375,9372,1996.7367869405932,
IMG_8521,5.0,0.298828125,0.2578125,0.5390625,0.529296875,16498,4839.3752796785775,
IMG_8521,17.0,0.125,0.474609375,0.4453125,0.767578125,25967,7616.926772179271,
IMG_8521,2.0,0.404296875,0.740234375,0.625,0.86328125,8651,2537.6067126014896,
IMG_8521,17.0,0.576171875,0.544921875,0.806640625,0.869140625,14693,4309.912776355761,
IMG_8521,9.0,0.5703125,0.365234375,0.744140625,0.521484375,9006,2641.7392271054227,
IMG_8524,9.0,0.5,0.12109375,0.71484375,0.369140625,16096,2322.8691857892472,
IMG_8524,28.0,0.37109375,0.462890625,0.638671875,0.75,11222,1619.4854624084826,
IMG_8524,2.0,0.703125,0.48828125,0.9609375,0.775390625,16516,2383.4808320387183,
IMG_8525,9.0,0.224609375,0.265625,0.474609375,0.48828125,14918,2498.549269986334,
IMG_8525,2.0,0.623046875,0.130859375,0.9453125,0.3515625,17225,2884.938408333195,
IMG_8525,28.0,0.517578125,0.4609375,0.849609375,0.68359375,12019,2013.0086925838416,
IMG_8527,28.0,0.369140625,0.220703125,0.705078125,0.4296875,16619,2017.725059316598,
IMG_8527,2.0,0.291015625,0.591796875,0.5859375,0.9296875,17816,2163.0537130263256,
IMG_8527,9.0,0.693359375,0.349609375,0.953125,0.615234375,19006,2307.5324915681604,
IMG_8528,2.0,0.232421875,0.4765625,0.58984375,0.609375,16544,2108.929651262241,
IMG_8528,28.0,0.59765625,0.2421875,0.9296875,0.4921875,15589,1987.191993080698,
IMG_8528,9.0,0.71875,0.576171875,0.96875,0.814453125,18195,2319.389204830541,
IMG_8529,2.0,0.2734375,0.384765625,0.6015625,0.734375,23916,2152.152839601668,
IMG_8529,28.0,0.740234375,0.2265625,0.89453125,0.626953125,20931,1883.538680619774,
IMG_8529,9.0,0.6953125,0.66796875,0.962890625,0.955078125,25556,2299.733148054032,
IMG_8530,2.0,0.38671875,0.505859375,0.59765625,0.81640625,15569,2071.688237596986,
IMG_8530,28.0,0.650390625,0.318359375,0.845703125,0.60546875,12768,1698.9733070613602,
IMG_8530,9.0,0.767578125,0.619140625,0.974609375,0.8515625,15658,2083.5310183244655,
IMG_8531,2.0,0.328125,0.27734375,0.587890625,0.51171875,11954,1745.5245215047012,
IMG_8531,28.0,0.65234375,0.20703125,0.849609375,0.529296875,14358,2096.5568913973984,
IMG_8531,17.0,0.318359375,0.50390625,0.68359375,0.896484375,39435,5758.303455373757,
IMG_8531,9.0,0.720703125,0.599609375,0.953125,0.830078125,13933,2034.4983401476495,
IMG_8532,17.0,0.322265625,0.251953125,0.71484375,0.60546875,37368,5968.640431169986,
IMG_8532,2.0,0.70703125,0.27734375,0.919921875,0.533203125,10959,1750.4370179081534,
IMG_8532,9.0,0.3671875,0.63671875,0.58203125,0.876953125,13554,2164.9259367394025,
IMG_8532,28.0,0.66796875,0.60546875,0.962890625,0.783203125,12898,2060.145693674547,
IMG_8535,17.0,0.234375,0.13671875,0.556640625,0.51953125,32288,7202.790196743329,
IMG_8535,2.0,0.55859375,0.203125,0.8203125,0.521484375,20435,4558.6291399420825,
IMG_8535,5.0,0.654296875,0.408203125,0.994140625,0.75390625,26385,5885.95203608377,
IMG_8535,9.0,0.240234375,0.55078125,0.427734375,0.736328125,12251,2732.946689181818,
IMG_8535,28.0,0.40625,0.7265625,0.765625,1.0,19155,4273.087407662862,
IMG_8537,17.0,0.23828125,0.20703125,0.55078125,0.51953125,25172,5093.196942329049,
IMG_8537,9.0,0.09375,0.482421875,0.298828125,0.71875,13534,2738.4128165215857,
IMG_8537,28.0,0.267578125,0.58203125,0.564453125,0.994140625,17621,3565.3592611147374,
IMG_8537,2.0,0.513671875,0.359375,0.9453125,0.599609375,20843,4217.285232359938,
IMG_8537,5.0,0.537109375,0.58203125,0.88671875,0.9453125,26732,5408.840801777377,
IMG_8538,17.0,0.271484375,0.19140625,0.548828125,0.533203125,27595,5317.963748679473,
IMG_8538,9.0,0.087890625,0.466796875,0.30078125,0.7109375,14961,2883.205495343127,
IMG_8538,28.0,0.291015625,0.638671875,0.5625,0.94921875,19855,3826.35152129121,
IMG_8538,2.0,0.5546875,0.3203125,0.80078125,0.626953125,21999,4239.53196257292,
IMG_8538,5.0,0.59375,0.611328125,0.94140625,0.966796875,33019,6363.24859639962,
IMG_8539,28.0,0.21875,0.33984375,0.501953125,0.625,17686,3298.2132407673885,
IMG_8539,9.0,0.390625,0.109375,0.626953125,0.31640625,13729,2560.2832513002077,
IMG_8539,17.0,0.5859375,0.220703125,0.908203125,0.513671875,25645,4782.465145283257,
IMG_8539,2.0,0.55859375,0.53125,0.861328125,0.759765625,20348,3794.6422607223126,
IMG_8539,5.0,0.25390625,0.625,0.58984375,0.9609375,30428,5674.4335909798765,
IMG_8541,28.0,0.255859375,0.205078125,0.599609375,0.51171875,19509,3489.857463723475,
IMG_8541,5.0,0.224609375,0.576171875,0.53515625,0.98046875,29996,5365.81908256955,
IMG_8541,2.0,0.552734375,0.587890625,0.865234375,0.90625,20828,3725.8061025389584,
IMG_8541,17.0,0.626953125,0.287109375,0.912109375,0.525390625,17605,3149.261399807872,
IMG_8548,36.0,0.083984375,0.271484375,0.533203125,0.708984375,55321,10170.198052278989,
IMG_8548,29.0,0.453125,0.048828125,0.810546875,0.42578125,34831,6403.32185533395,
IMG_8548,35.0,0.4609375,0.478515625,0.908203125,0.767578125,24881,4574.116479072206,
IMG_8549,36.0,0.099609375,0.22265625,0.5625,0.837890625,68166,10405.784075721022,
IMG_8549,29.0,0.4921875,0.017578125,0.958984375,0.455078125,46446,7090.148273053114,
IMG_8549,35.0,0.53125,0.451171875,0.9453125,0.833984375,32655,4984.902722657483,
IMG_8550,36.0,0.140625,0.041015625,0.802734375,0.607421875,87420,11317.685206603885,
IMG_8550,35.0,0.083984375,0.560546875,0.55078125,0.9453125,38402,4971.651193136609,
IMG_8550,29.0,0.568359375,0.5234375,0.966796875,0.931640625,44871,5809.149541358075,
IMG_8553,36.0,0.208984375,0.0,0.568359375,0.4453125,40538,6207.9048818911715,
IMG_8553,35.0,0.26171875,0.48828125,0.701171875,0.88671875,29373,4498.120037885179,
IMG_8553,29.0,0.623046875,0.29296875,0.953125,0.662109375,29131,4461.060661955985,
IMG_8556,29.0,0.23046875,0.1171875,0.560546875,0.46484375,27800,4513.709665166841,
IMG_8556,36.0,0.447265625,0.3046875,0.9296875,0.732421875,46404,7534.323140374174,
IMG_8556,9.0,0.087890625,0.529296875,0.341796875,0.755859375,15400,2500.4003181140047,
IMG_8556,35.0,0.296875,0.732421875,0.705078125,0.986328125,20625,3348.750426045542,
IMG_8560,29.0,0.154296875,0.0,0.484375,0.349609375,25238,4366.109514867893,
IMG_8560,9.0,0.099609375,0.36328125,0.328125,0.580078125,14249,2465.040592652057,
IMG_8560,35.0,0.26171875,0.599609375,0.630859375,0.77734375,17569,3039.3921097834223,
IMG_8560,36.0,0.509765625,0.228515625,0.869140625,0.607421875,40106,6938.235525924864,
IMG_8563,9.0,0.19921875,0.08203125,0.599609375,0.33203125,28447,5007.739313865065,
IMG_8563,12.0,0.2109375,0.40625,0.517578125,0.677734375,18614,3276.762385780023,
IMG_8563,36.0,0.37890625,0.55859375,0.779296875,0.86328125,34925,6148.110364422871,
IMG_8563,29.0,0.599609375,0.109375,0.892578125,0.44921875,23679,4168.392421450799,
IMG_8568,36.0,0.373046875,0.638671875,0.7578125,0.994140625,35533,7272.747026769867,
IMG_8568,9.0,0.27734375,0.119140625,0.76171875,0.46484375,34594,7080.556402332389,
IMG_8568,12.0,0.126953125,0.482421875,0.4375,0.82421875,22352,4574.914629847186,
IMG_8568,35.0,0.6796875,0.361328125,0.8828125,0.669921875,9644,1973.8939106230432,
IMG_8569,12.0,0.619140625,0.240234375,0.84765625,0.65625,23224,4095.0842829617472,
IMG_8569,36.0,0.298828125,0.009765625,0.6875,0.380859375,38158,6728.394164194556,
IMG_8569,35.0,0.107421875,0.37109375,0.470703125,0.458984375,10106,1781.9893973308397,
IMG_8569,9.0,0.21484375,0.515625,0.626953125,0.931640625,37409,6596.32311149311,
IMG_8570,35.0,0.064453125,0.369140625,0.404296875,0.55859375,9115,1745.8222508414838,
IMG_8570,36.0,0.19140625,0.021484375,0.66796875,0.384765625,41026,7857.828158312969,
IMG_8570,12.0,0.5703125,0.27734375,0.83203125,0.58984375,20891,4001.3135098551224,
IMG_8570,9.0,0.23828125,0.48046875,0.6640625,0.822265625,34227,6555.596070164725,
IMG_8576,36.0,0.125,0.01171875,0.5546875,0.431640625,38418,6740.659752012076,
IMG_8576,29.0,0.466796875,0.3984375,0.75390625,0.705078125,20682,3628.776224455041,
IMG_8576,9.0,0.16015625,0.451171875,0.49609375,0.828125,25416,4459.38383718931,
IMG_8576,35.0,0.599609375,0.01953125,0.775390625,0.328125,10558,1852.4620142054116,
IMG_8576,12.0,0.67578125,0.28515625,0.865234375,0.525390625,13052,2290.048703296934,
IMG_8577,29.0,0.125,0.1953125,0.490234375,0.498046875,22901,4042.1571335825515,
IMG_8577,9.0,0.416015625,0.052734375,0.712890625,0.4296875,23792,4199.423716090829,
IMG_8577,36.0,0.478515625,0.439453125,0.8984375,0.88671875,45632,8054.308297438496,
IMG_8577,12.0,0.158203125,0.517578125,0.384765625,0.748046875,14404,2542.3881643650093,
IMG_8577,35.0,0.333984375,0.75,0.626953125,0.927734375,10078,1778.8244876749905,
IMG_8579,36.0,0.1796875,0.44140625,0.4765625,0.798828125,29625,6386.023678148193,
IMG_8579,12.0,0.2890625,0.21484375,0.537109375,0.3828125,10936,2357.3858209022324,
IMG_8579,29.0,0.5078125,0.123046875,0.794921875,0.466796875,19195,4137.712219478635,
IMG_8579,9.0,0.54296875,0.49609375,0.787109375,0.837890625,18851,4063.5588981188716,
IMG_8580,36.0,0.123046875,0.015625,0.5703125,0.373046875,44895,6695.52375531248,
IMG_8580,12.0,0.642578125,0.189453125,0.837890625,0.515625,16864,2515.0531820824067,
IMG_8580,9.0,0.017578125,0.478515625,0.4609375,0.744140625,30273,4514.836633134529,
IMG_8580,29.0,0.4765625,0.45703125,0.921875,0.81640625,30210,4505.440976678695,
IMG_8586,9.0,0.1484375,0.140625,0.396484375,0.373046875,15355,2267.709938276007,
IMG_8586,36.0,0.490234375,0.017578125,0.97265625,0.5078125,52129,7698.694325782479,
IMG_8586,29.0,0.13671875,0.48046875,0.572265625,0.861328125,35166,5193.506199245461,
IMG_8586,35.0,0.40234375,0.390625,0.677734375,0.609375,7081,1045.76060390312,
IMG_8586,12.0,0.54296875,0.58203125,0.87890625,0.859375,21011,3103.018789522448,
IMG_8587,36.0,0.099609375,0.2265625,0.466796875,0.740234375,48200,7533.348671654913,
IMG_8587,12.0,0.447265625,0.123046875,0.7890625,0.3359375,18916,2956.4486197722886,
IMG_8587,35.0,0.505859375,0.3359375,0.5703125,0.6484375,6826,1066.8597102223328,
IMG_8587,29.0,0.65234375,0.35546875,0.955078125,0.76953125,33125,5177.223542501431,
IMG_8587,9.0,0.3984375,0.73046875,0.623046875,0.962890625,14601,2282.041990764178,
IMG_8588,36.0,0.1015625,0.064453125,0.474609375,0.732421875,59855,9205.899414665204,
IMG_8588,29.0,0.462890625,0.357421875,0.861328125,0.716796875,36241,5573.987147053406,
IMG_8588,12.0,0.46875,0.091796875,0.84765625,0.359375,20941,3220.7959175090473,
IMG_8588,9.0,0.330078125,0.708984375,0.568359375,0.970703125,16082,2473.4654479432934,
IMG_8588,35.0,0.68359375,0.71484375,0.978515625,0.962890625,9295,1429.6021227852823,
IMG_8589,35.0,0.09375,0.3125,0.158203125,0.619140625,6989,1262.1305743039802,
IMG_8589,9.0,0.224609375,0.095703125,0.451171875,0.314453125,12045,2175.1842563301534,
IMG_8589,36.0,0.4609375,0.1171875,0.94921875,0.525390625,44661,8065.247328514818,
IMG_8589,29.0,0.244140625,0.33984375,0.58984375,0.69140625,27291,4928.431178041197,
IMG_8589,12.0,0.5,0.568359375,0.806640625,0.798828125,15313,2765.3463277030833,
IMG_8590,29.0,0.17578125,0.365234375,0.482421875,0.662109375,21684,5427.943362552825,
IMG_8590,9.0,0.404296875,0.1875,0.5546875,0.34375,8507,2129.4739985812985,
IMG_8590,36.0,0.541015625,0.3203125,0.87109375,0.671875,30238,7569.182410850043,
IMG_8590,12.0,0.353515625,0.6796875,0.662109375,0.837890625,11906,2980.3123812282756,
IMG_8592,9.0,0.158203125,0.0859375,0.439453125,0.529296875,32658,4811.066719444532,
IMG_8592,29.0,0.5,0.365234375,0.9609375,0.689453125,34379,5064.598651104892,
IMG_8593,9.0,0.341796875,0.029296875,0.830078125,0.44140625,42800,6527.94254005909,
IMG_8593,29.0,0.220703125,0.39453125,0.609375,0.748046875,31560,4813.595013183759,
IMG_8599,17.0,0.376953125,0.486328125,0.734375,0.9921875,44080,8034.108240566507,
IMG_8599,31.0,0.111328125,0.21875,0.474609375,0.66015625,41079,7487.140027546088,
IMG_8599,27.0,0.39453125,0.021484375,0.73828125,0.41796875,27011,4923.078441151133,
IMG_8599,10.0,0.67578125,0.34765625,0.8828125,0.7109375,20972,3822.398321714174,
IMG_8600,27.0,0.05859375,0.22265625,0.375,0.6015625,29631,5129.430027463234,
IMG_8600,10.0,0.357421875,0.1328125,0.724609375,0.375,24393,4222.678500891319,
IMG_8600,17.0,0.583984375,0.369140625,0.9765625,0.859375,46545,8057.416915671973,
IMG_8600,31.0,0.255859375,0.52734375,0.69140625,0.96875,40997,7097.001209406034,
IMG_8601,31.0,0.265625,0.05859375,0.6875,0.484375,41774,7921.083809060408,
IMG_8601,10.0,0.015625,0.3984375,0.2734375,0.763671875,22206,4210.647461674616,
IMG_8601,17.0,0.3828125,0.541015625,0.7734375,0.974609375,43113,8174.981717336655,
IMG_8601,27.0,0.6796875,0.271484375,0.94921875,0.654296875,25772,4886.823668480511,
IMG_8604,31.0,0.29296875,0.17578125,0.603515625,0.46484375,23770,4552.736687054534,
IMG_8604,10.0,0.14453125,0.4375,0.33984375,0.626953125,10524,2015.6920864350825,
IMG_8604,17.0,0.322265625,0.50390625,0.623046875,0.974609375,40253,7709.77323786311,
IMG_8604,27.0,0.685546875,0.3125,0.953125,0.6640625,25110,4809.3907535523485,
IMG_8605,10.0,0.3671875,0.13671875,0.587890625,0.357421875,11325,2262.141730444637,
IMG_8605,17.0,0.03515625,0.38671875,0.5234375,0.7421875,41845,8358.438914830536,
IMG_8605,27.0,0.376953125,0.634765625,0.82421875,0.9296875,26390,5271.339537874964,
IMG_8605,31.0,0.6015625,0.255859375,0.90625,0.603515625,26425,5278.33070437082,
IMG_8610,17.0,0.28125,0.142578125,0.609375,0.404296875,22874,4009.400320415314,
IMG_8610,27.0,0.138671875,0.41015625,0.59375,0.619140625,26463,4638.487395258829,
IMG_8610,16.0,0.345703125,0.671875,0.599609375,0.9375,21746,3811.6822316932503,
IMG_8610,31.0,0.638671875,0.470703125,0.927734375,0.79296875,21316,3736.3109744676412,
IMG_8610,10.0,0.64453125,0.236328125,0.849609375,0.44140625,12348,2164.3820563298195,
IMG_8611,16.0,0.154296875,0.4296875,0.4375,0.69921875,24737,3578.636128812744,
IMG_8611,27.0,0.419921875,0.146484375,0.6875,0.6015625,30993,4483.675043064777,
IMG_8611,31.0,0.380859375,0.671875,0.736328125,0.974609375,23716,3430.930768926023,
IMG_8611,10.0,0.75,0.619140625,0.958984375,0.802734375,14423,2086.53712600017,
IMG_8611,17.0,0.70703125,0.208984375,0.98046875,0.576171875,26110,3777.2643943607045,
IMG_8617,10.0,0.248046875,0.26171875,0.484375,0.521484375,13896,2100.737923096229,
IMG_8617,31.0,0.171875,0.525390625,0.46875,0.818359375,21094,3188.900816766829,
IMG_8617,17.0,0.439453125,0.6953125,0.767578125,0.951171875,24852,3757.0192044320297,
IMG_8617,27.0,0.6796875,0.48828125,0.974609375,0.724609375,17615,2662.960457350322,
