image_name,object_id,x_center,y_center,width,height,image_area,area,mass
IMG_8863,27.0,0.4140625,0.029296875,0.576171875,0.189453125,7858,1364.3039003114955,
IMG_8863,26.0,0.54296875,0.193359375,0.87890625,0.529296875,32463,5636.217551006881,
IMG_8863,33.0,0.14453125,0.4296875,0.455078125,0.79296875,32539,5649.412651086249,
IMG_8863,1.0,0.486328125,0.51171875,0.68359375,0.80078125,14634,2540.7512442298835,
IMG_8864,26.0,0.171875,0.04296875,0.484375,0.458984375,31423,5796.868292628249,
IMG_8864,1.0,0.6171875,0.212890625,0.80078125,0.4921875,13885,2561.4841435618255,
IMG_8864,33.0,0.359375,0.47265625,0.73046875,0.77734375,29603,5461.117400206029,
IMG_8864,27.0,0.048828125,0.421875,0.21484375,0.5703125,7034,1297.6218556581837,
IMG_8864,18.0,0.091796875,0.5234375,0.33984375,0.884765625,15544,2867.533995500541,
IMG_8869,14.0,0.2109375,0.146484375,0.46484375,0.396484375,20601,3748.3453027299392,
IMG_8869,33.0,0.486328125,0.08984375,0.810546875,0.451171875,29853,5431.743717411625,
IMG_8869,1.0,0.111328125,0.494140625,0.361328125,0.70703125,13065,2377.1725343510825,
IMG_8869,26.0,0.375,0.46875,0.662109375,0.787109375,22312,4059.661200646105,
IMG_8869,27.0,0.673828125,0.40625,0.845703125,0.568359375,8889,1617.3506818099331,
IMG_8870,33.0,0.4609375,0.00390625,0.88671875,0.416015625,40182,7031.5739766335255,
IMG_8870,14.0,0.177734375,0.19140625,0.42578125,0.455078125,20151,3526.28657615704,
IMG_8870,1.0,0.119140625,0.486328125,0.37890625,0.693359375,13148,2300.8096820660394,
IMG_8870,26.0,0.404296875,0.53515625,0.677734375,0.826171875,19743,3454.889378843156,
IMG_8870,27.0,0.65625,0.4609375,0.82421875,0.62109375,8690,1520.6903055334562,
IMG_8874,1.0,0.353515625,0.248046875,0.51953125,0.484375,11203,1716.099065836737,
IMG_8874,14.0,0.607421875,0.220703125,0.896484375,0.501953125,26453,4052.1260902061235,
IMG_8874,33.0,0.078125,0.458984375,0.421875,0.833984375,38696,5927.534539999855,
IMG_8874,27.0,0.681640625,0.607421875,0.861328125,0.7734375,9521,1458.4467737062905,
IMG_8874,26.0,0.453125,0.669921875,0.71484375,0.9375,16078,2462.8618031351475,
IMG_8875,26.0,0.375,0.10546875,0.619140625,0.375,15329,2685.12473440527,
IMG_8875,27.0,0.150390625,0.26953125,0.322265625,0.431640625,8802,1541.8140721661675,
IMG_8875,14.0,0.146484375,0.451171875,0.408203125,0.703125,21847,3826.8588996380668,
IMG_8875,1.0,0.4453125,0.58984375,0.61328125,0.796875,10603,1857.2886397611765,
IMG_8875,33.0,0.46484375,0.2265625,0.90625,0.625,39303,6884.562426533388,
IMG_8878,33.0,0.017578125,0.25390625,0.44140625,0.595703125,36732,7196.343117502062,
IMG_8878,1.0,0.509765625,0.25390625,0.724609375,0.423828125,10269,2011.849272395423,
IMG_8878,26.0,0.212890625,0.6171875,0.58203125,0.974609375,28792,5640.779457669591,
IMG_8878,14.0,0.544921875,0.5,0.796875,0.71484375,13811,2705.779559942856,
IMG_8879,1.0,0.203125,0.345703125,0.353515625,0.55078125,9665,1812.5857705700334,
IMG_8879,14.0,0.28515625,0.126953125,0.53515625,0.326171875,13813,2590.5066993154546,
IMG_8879,26.0,0.55078125,0.20703125,0.87109375,0.5625,29615,5554.032860365394,
IMG_8879,33.0,0.31640625,0.46875,0.69140625,0.849609375,39086,7330.235636678772,
IMG_8883,26.0,0.119140625,0.5546875,0.533203125,0.8984375,31232,5452.804826346227,
IMG_8883,1.0,0.462890625,0.28125,0.685546875,0.52734375,13254,2314.020080955203,
IMG_8883,33.0,0.611328125,0.54296875,0.98046875,0.990234375,39051,6817.926526435916,
IMG_8884,26.0,0.228515625,0.0625,0.57421875,0.537109375,35865,5605.467844583059,
IMG_8884,1.0,0.708984375,0.279296875,0.95703125,0.533203125,14680,2294.389180495729,
IMG_8884,33.0,0.3203125,0.517578125,0.74609375,0.970703125,42863,6699.210043841173,
IMG_8885,33.0,0.158203125,0.306640625,0.509765625,0.671875,35975,7245.89395883114,
IMG_8885,26.0,0.576171875,0.130859375,0.951171875,0.552734375,34931,7035.617008364991,
IMG_8885,1.0,0.548828125,0.591796875,0.8046875,0.775390625,13330,2684.8579978101207,
IMG_8886,26.0,0.1171875,0.12890625,0.51953125,0.470703125,30489,6310.915833210747,
IMG_8886,1.0,0.548828125,0.283203125,0.7265625,0.5234375,11574,2395.701395702751,
IMG_8886,33.0,0.2578125,0.546875,0.65625,0.888671875,34210,7081.125345342243,
IMG_8887,33.0,0.16796875,0.29296875,0.564453125,0.796875,50589,8564.788009299979,
IMG_8887,1.0,0.560546875,0.037109375,0.796875,0.328125,17410,2947.5371966615794,
IMG_8887,26.0,0.66796875,0.41796875,0.9765625,0.96484375,41623,7046.831748227738,
IMG_8888,33.0,0.07421875,0.36328125,0.443359375,0.853515625,45055,7472.981329042641,
IMG_8888,1.0,0.373046875,0.185546875,0.642578125,0.388671875,14938,2477.6694061311505,
IMG_8888,26.0,0.43359375,0.4609375,0.978515625,0.955078125,40236,6673.684979588497,
IMG_8906,4.0,0.279296875,0.4921875,0.62890625,0.92578125,36977,7656.8515960423065,
IMG_8906,13.0,0.0859375,0.1484375,0.390625,0.62890625,30546,6325.180216153509,
IMG_8906,16.0,0.404296875,0.044921875,0.634765625,0.30859375,17529,3629.7415049091487,
IMG_8906,14.0,0.587890625,0.310546875,0.861328125,0.572265625,23316,4828.059383219905,
IMG_8907,4.0,0.01171875,0.357421875,0.46875,0.720703125,44079,8525.61980896604,
IMG_8907,13.0,0.30078125,0.0234375,0.69921875,0.37890625,33811,6539.615947751781,
IMG_8907,16.0,0.595703125,0.310546875,0.84375,0.607421875,16542,3199.500961453668,
IMG_8907,14.0,0.37109375,0.58984375,0.6015625,0.869140625,20797,4022.489511265381,
IMG_8912,31.0,0.08203125,0.029296875,0.498046875,0.375,34919,6455.262981945903,
IMG_8912,4.0,0.521484375,0.078125,0.921875,0.439453125,36035,6661.571108978512,
IMG_8912,16.0,0.07421875,0.4375,0.33203125,0.78515625,19203,3549.9417234831235,
IMG_8912,13.0,0.404296875,0.48828125,0.87890625,0.912109375,40864,7554.278945394697,
IMG_8913,16.0,0.3046875,0.095703125,0.6640625,0.31640625,19070,3565.0771309045044,
IMG_8913,13.0,0.099609375,0.365234375,0.43359375,0.79296875,35640,6662.787044857711,
IMG_8913,4.0,0.462890625,0.580078125,0.794921875,0.97265625,32137,6007.912100465552,
IMG_8913,31.0,0.61328125,0.169921875,0.8984375,0.650390625,31750,5935.56365528149,
IMG_8914,13.0,0.1875,0.169921875,0.51953125,0.541015625,39714,6790.763477922188,
IMG_8914,16.0,0.61328125,0.17578125,0.900390625,0.466796875,21512,3678.3729651272124,
IMG_8914,4.0,0.15234375,0.623046875,0.5078125,0.94921875,31745,5428.130800388776,
IMG_8914,31.0,0.525390625,0.583984375,0.8984375,0.919921875,31053,5309.804559599076,
IMG_8920,31.0,0.068359375,0.470703125,0.453125,0.873046875,45028,8260.77337490918,
IMG_8920,13.0,0.294921875,0.154296875,0.6796875,0.40625,25358,4652.142916428599,
IMG_8920,4.0,0.64453125,0.4375,0.978515625,0.744140625,26084,4785.333852516902,
IMG_8920,16.0,0.505859375,0.681640625,0.732421875,0.912109375,12403,2275.4368874699867,
IMG_8921,31.0,0.259765625,0.126953125,0.72265625,0.484375,36898,8664.406938847587,
IMG_8921,16.0,0.185546875,0.53515625,0.3984375,0.677734375,8794,2065.0115079469265,
IMG_8921,4.0,0.310546875,0.638671875,0.5859375,0.955078125,15790,3707.8157505665185,
IMG_8921,13.0,0.607421875,0.47265625,0.888671875,0.802734375,19625,4608.35238156225,
IMG_8924,16.0,0.296875,0.212890625,0.63671875,0.421875,12931,2350.374853818304,
IMG_8924,4.0,0.111328125,0.484375,0.390625,0.73828125,19888,3614.8987002349722,
IMG_8924,31.0,0.533203125,0.41015625,0.98828125,0.912109375,56057,10189.077656831849,
IMG_8924,13.0,0.212890625,0.810546875,0.494140625,0.9453125,11272,2048.8303574541737,
IMG_8925,13.0,0.21484375,0.201171875,0.37109375,0.47265625,10794,1921.1697406575095,
IMG_8925,4.0,0.376953125,0.025390625,0.681640625,0.2890625,18338,3263.8883364996673,
IMG_8925,16.0,0.71875,0.240234375,0.943359375,0.484375,13019,2317.186293646481,
IMG_8925,31.0,0.310546875,0.458984375,0.791015625,0.853515625,49096,8738.349971032156,
IMG_8930,31.0,0.0859375,0.2265625,0.5625,0.697265625,63226,11449.020113431698,
IMG_8930,13.0,0.380859375,0.033203125,0.80859375,0.330078125,28349,5133.462044027381,
IMG_8930,16.0,0.728515625,0.34765625,0.896484375,0.4609375,5766,1044.112390061797,
IMG_8930,4.0,0.59375,0.498046875,0.921875,0.896484375,26519,4802.08402220756,
IMG_8931,31.0,0.27734375,0.095703125,0.75390625,0.58984375,62939,11224.77336382421,
IMG_8931,4.0,0.1171875,0.541015625,0.421875,0.896484375,23173,4132.758276424767,
IMG_8931,13.0,0.611328125,0.400390625,0.951171875,0.833984375,29130,5195.151624401392,
IMG_8931,16.0,0.4375,0.796875,0.576171875,0.982421875,6543,1166.9027490030317,
IMG_8932,31.0,0.1796875,0.083984375,0.8359375,0.509765625,64210,10727.174721366617,
IMG_8932,4.0,0.056640625,0.5625,0.3984375,0.857421875,24364,4070.345505550167,
IMG_8932,13.0,0.486328125,0.431640625,0.888671875,0.802734375,27317,4563.685280541534,
IMG_8932,16.0,0.3984375,0.783203125,0.552734375,0.974609375,7076,1182.1443440023388,
IMG_8935,4.0,0.140625,0.185546875,0.435546875,0.5078125,25093,4759.773266578545,
IMG_8935,31.0,0.44140625,0.21484375,0.822265625,0.68359375,49293,9350.15755905855,
IMG_8935,16.0,0.1015625,0.482421875,0.298828125,0.658203125,7938,1505.721922053979,
IMG_8935,13.0,0.181640625,0.638671875,0.58203125,0.98828125,30553,5795.455011906678,
IMG_8936,16.0,0.283203125,0.056640625,0.509765625,0.232421875,11670,2170.207803568966,
IMG_8936,4.0,0.03515625,0.232421875,0.357421875,0.5859375,30311,5636.77538423127,
IMG_8936,31.0,0.48046875,0.09375,0.876953125,0.62109375,53366,9924.19105786302,
IMG_8936,13.0,0.2578125,0.484375,0.599609375,0.896484375,31879,5928.368000854762,
IMG_8937,13.0,0.123046875,0.087890625,0.44921875,0.494140625,35055,6038.845441174154,
IMG_8937,4.0,0.48828125,0.052734375,0.8671875,0.41796875,37629,6482.262590384888,
IMG_8937,31.0,0.1640625,0.49609375,0.646484375,0.859375,54167,9331.22638745059,
IMG_8937,16.0,0.65625,0.45703125,0.916015625,0.68359375,13627,2347.4924212489004,
IMG_8938,13.0,0.197265625,0.01953125,0.537109375,0.427734375,32657,6275.263672717929,
IMG_8938,4.0,0.53515625,0.095703125,0.904296875,0.51171875,34367,6603.851751241604,
IMG_8938,31.0,0.181640625,0.484375,0.603515625,0.86328125,46969,9025.411380221343,
IMG_8938,16.0,0.6640625,0.541015625,0.87109375,0.765625,11315,2174.2538646171834,
IMG_8939,31.0,0.119140625,0.041015625,0.515625,0.44921875,48495,9198.788688587516,
IMG_8939,13.0,0.54296875,0.150390625,0.982421875,0.55859375,35381,6711.255646786573,
IMG_8939,16.0,0.126953125,0.50390625,0.337890625,0.71484375,10413,1975.1930428757976,
IMG_8939,4.0,0.375,0.45703125,0.8125,0.8359375,32083,6085.673522960166,
IMG_8940,4.0,0.06640625,0.201171875,0.390625,0.533203125,24782,5348.5717092980985,
IMG_8940,14.0,0.39453125,0.27734375,0.609375,0.525390625,17222,3716.935758919048,
IMG_8940,16.0,0.634765625,0.26953125,0.78515625,0.513671875,9310,2009.3294574112379,
IMG_8940,13.0,0.01171875,0.544921875,0.41796875,0.88671875,32193,6948.049755364122,
IMG_8940,31.0,0.435546875,0.53515625,0.818359375,0.927734375,43247,9333.777770640581,
IMG_8942,16.0,0.115234375,0.134765625,0.40625,0.390625,14749,3122.2783724391948,
IMG_8942,31.0,0.435546875,0.015625,0.849609375,0.47265625,47802,10119.408146948159,
IMG_8942,4.0,0.119140625,0.42578125,0.4609375,0.71875,22683,4801.860486950861,
IMG_8942,13.0,0.47265625,0.482421875,0.81640625,0.8359375,31107,6585.172779948881,
IMG_8943,16.0,0.1328125,0.26953125,0.47265625,0.482421875,14801,3651.61825014742,
IMG_8943,13.0,0.4453125,0.470703125,0.8203125,0.892578125,28797,7104.631494459513,
IMG_8943,31.0,0.46484375,0.19140625,0.90625,0.625,45186,11148.032041832397,
IMG_8943,4.0,0.169921875,0.587890625,0.478515625,0.87109375,21801,5378.618300889393,
IMG_8949,18.0,0.244140625,0.642578125,0.66015625,0.974609375,28805,5057.346034836153,
IMG_8949,25.0,0.15625,0.208984375,0.443359375,0.560546875,22317,3918.2361207928625,
IMG_8949,3.0,0.46484375,0.111328125,0.869140625,0.546875,43489,7635.4425172362235,
IMG_8949,27.0,0.658203125,0.56640625,0.880859375,0.79296875,15819,2777.370488632984,
IMG_8950,18.0,0.119140625,0.36328125,0.435546875,0.654296875,23010,5921.80316824435,
IMG_8950,27.0,0.330078125,0.615234375,0.517578125,0.791015625,10279,2645.380911185731,
IMG_8950,3.0,0.53125,0.296875,0.8828125,0.693359375,36277,9336.169210534561,
IMG_8950,25.0,0.380859375,0.041015625,0.744140625,0.353515625,16968,4366.847290689706,
IMG_8951,3.0,0.130859375,0.328125,0.4375,0.720703125,30235,7494.23114189429,
IMG_8951,27.0,0.353515625,0.14453125,0.548828125,0.314453125,10599,2627.1326566210546,
IMG_8951,18.0,0.48046875,0.05859375,0.810546875,0.458984375,22745,5637.714149905263,
IMG_8951,25.0,0.44140625,0.5625,0.697265625,0.951171875,17572,4355.5028816062995,
IMG_8952,3.0,0.12890625,0.234375,0.478515625,0.669921875,35168,7051.252509291673,
IMG_8952,18.0,0.564453125,0.0625,0.82421875,0.431640625,26492,5311.697607943443,
IMG_8952,27.0,0.318359375,0.064453125,0.537109375,0.240234375,12490,2504.2693312401325,
IMG_8952,25.0,0.51953125,0.498046875,0.798828125,0.818359375,19496,3908.9859793320757,
IMG_8953,25.0,0.197265625,0.205078125,0.43359375,0.548828125,16839,3661.063103706778,
IMG_8953,3.0,0.482421875,0.11328125,0.87890625,0.5078125,36305,7893.277271813918,
IMG_8953,27.0,0.447265625,0.412109375,0.640625,0.607421875,11615,2525.283446140164,
IMG_8953,18.0,0.38671875,0.623046875,0.662109375,0.978515625,24605,5349.513490510438,
IMG_8954,3.0,0.4921875,0.08984375,0.912109375,0.5,38809,8179.765665162803,
IMG_8954,27.0,0.494140625,0.4140625,0.666015625,0.638671875,12584,2652.3273243425165,
IMG_8954,25.0,0.21875,0.091796875,0.4609375,0.55859375,19143,4034.766526532803,
IMG_8954,18.0,0.302734375,0.564453125,0.609375,0.978515625,28905,6092.301439138624,
IMG_8958,25.0,0.1875,0.201171875,0.541015625,0.498046875,21261,4125.762002173746,
IMG_8958,27.0,0.455078125,0.416015625,0.640625,0.591796875,10388,2015.8231352514401,
IMG_8958,33.0,0.1484375,0.51953125,0.55078125,0.77734375,23569,4573.636453094069,
IMG_8958,3.0,0.607421875,0.12109375,0.9375,0.544921875,28033,5439.889290576013,
IMG_8958,18.0,0.435546875,0.625,0.826171875,0.96875,35076,6806.60495688097,
IMG_8959,3.0,0.017578125,0.5,0.359375,0.857421875,25910,5458.878768100179,
IMG_8959,18.0,0.130859375,0.056640625,0.46484375,0.408203125,31715,6681.912008116448,
IMG_8959,27.0,0.345703125,0.41015625,0.498046875,0.578125,8594,1810.6369792764544,
IMG_8959,33.0,0.48828125,0.267578125,0.875,0.533203125,22182,4673.440711462685,
IMG_8959,25.0,0.412109375,0.55078125,0.744140625,0.857421875,20287,4274.190411750225,
IMG_8960,18.0,0.05078125,0.1171875,0.369140625,0.603515625,25784,5998.894575655963,
IMG_8960,33.0,0.39453125,0.044921875,0.67578125,0.38671875,21969,5111.298283144039,
IMG_8960,25.0,0.650390625,0.40625,0.970703125,0.6640625,21172,4925.86859896789,
IMG_8960,27.0,0.400390625,0.439453125,0.5546875,0.591796875,7300,1698.414924072624,
IMG_8960,3.0,0.27734375,0.64453125,0.66796875,0.88671875,21900,5095.244772217871,
IMG_8965,18.0,0.212890625,0.076171875,0.494140625,0.3046875,14638,3510.2714640870868,
IMG_8965,33.0,0.50390625,0.08203125,0.88671875,0.484375,29506,7075.698170470937,
IMG_8965,27.0,0.33203125,0.498046875,0.47265625,0.650390625,6420,1539.5506762835835,
IMG_8965,25.0,0.21484375,0.310546875,0.4921875,0.515625,9401,2254.4105775299017,
IMG_8965,3.0,0.51171875,0.484375,0.76953125,0.767578125,15586,3737.6069845102697,
IMG_8966,25.0,0.326171875,0.31640625,0.673828125,0.51171875,12757,2595.043400165442,
IMG_8966,27.0,0.271484375,0.1875,0.439453125,0.37109375,9981,2030.3463335463885,
IMG_8966,18.0,0.44921875,0.08984375,0.814453125,0.306640625,20410,4151.825334904497,
IMG_8966,33.0,0.498046875,0.416015625,0.88671875,0.974609375,39026,7938.713156295096,
IMG_8966,3.0,0.083984375,0.443359375,0.5,0.771484375,22933,4665.056854745951,
IMG_8967,27.0,0.34375,0.17578125,0.515625,0.369140625,10725,2080.458613243639,
IMG_8967,25.0,0.34765625,0.3203125,0.703125,0.52734375,14546,2821.6644278081094,
IMG_8967,18.0,0.6875,0.064453125,0.9375,0.453125,21756,4220.275765942061,
IMG_8967,33.0,0.529296875,0.4765625,0.888671875,0.990234375,38503,7468.894917083434,
IMG_8967,3.0,0.189453125,0.505859375,0.494140625,0.91015625,24273,4708.528850280918,
IMG_8973,25.0,0.27734375,0.1015625,0.474609375,0.453125,14125,2945.5515959153713,
IMG_8973,27.0,0.474609375,0.1328125,0.658203125,0.310546875,10338,2155.830966270663,
IMG_8973,8.0,0.498046875,0.330078125,0.69921875,0.552734375,13114,2734.723088767021,
IMG_8973,18.0,0.787109375,0.1796875,0.955078125,0.517578125,16901,3524.44371841173,
IMG_8973,33.0,0.453125,0.515625,0.94140625,0.97265625,41588,8672.53803687989,
IMG_8973,3.0,0.181640625,0.447265625,0.451171875,0.79296875,16277,3394.318111625805,
IMG_8975,25.0,0.25,0.244140625,0.41015625,0.474609375,8535,1725.6208558369083,
IMG_8975,27.0,0.541015625,0.115234375,0.71484375,0.3046875,10120,2046.0788589419467,
IMG_8975,8.0,0.494140625,0.369140625,0.669921875,0.5703125,13106,2649.793431353078,
IMG_8975,3.0,0.224609375,0.46875,0.5,0.763671875,15997,3234.3007417484505,
IMG_8975,33.0,0.486328125,0.5546875,0.892578125,0.98046875,40166,8120.830380263065,
IMG_8975,18.0,0.8125,0.1953125,0.990234375,0.53125,17424,3522.814035395699,
IMG_8976,18.0,0.142578125,0.333984375,0.283203125,0.609375,11552,3063.583236009745,
IMG_8976,33.0,0.3125,0.37109375,0.697265625,0.744140625,32176,8533.055246004982,
IMG_8976,27.0,0.689453125,0.5625,0.84765625,0.724609375,8134,2157.13175568761,
IMG_8976,8.0,0.7578125,0.3359375,0.962890625,0.54296875,11947,3168.336991049898,
IMG_8976,3.0,0.375,0.126953125,0.615234375,0.333984375,12578,3335.677799734295,
IMG_8976,25.0,0.6328125,0.1640625,0.791015625,0.37890625,7453,1976.5309780107887,
IMG_8980,18.0,0.318359375,0.029296875,0.548828125,0.30078125,14467,3102.1616055705645,
IMG_8980,33.0,0.080078125,0.33203125,0.478515625,0.693359375,38569,8270.358122986874,
IMG_8980,25.0,0.55859375,0.2109375,0.63671875,0.451171875,6510,1395.9405579777683,
IMG_8980,3.0,0.703125,0.21484375,0.9921875,0.3984375,13176,2825.332226100626,
IMG_8980,8.0,0.60546875,0.44140625,0.93359375,0.830078125,27561,5909.910555825695,
IMG_8980,27.0,0.384765625,0.67578125,0.54296875,0.837890625,8533,1829.7328388977417,
IMG_8981,33.0,0.0859375,0.267578125,0.583984375,0.654296875,42220,8259.332745040832,
IMG_8981,18.0,0.400390625,0.037109375,0.681640625,0.287109375,16066,3142.9284671204646,
IMG_8981,25.0,0.52734375,0.318359375,0.748046875,0.52734375,7334,1434.7216094772493,
IMG_8981,27.0,0.32421875,0.65625,0.5,0.83203125,9580,1874.0977664019701,
IMG_8981,8.0,0.51953125,0.5390625,0.8828125,0.978515625,32976,6450.965338713087,
IMG_8981,3.0,0.744140625,0.314453125,0.939453125,0.619140625,12927,2528.8582282127627,
IMG_8982,25.0,0.3359375,0.294921875,0.5234375,0.51171875,7185,1468.331795038957,
IMG_8982,18.0,0.083984375,0.400390625,0.326171875,0.646484375,13773,2814.66023842332,
IMG_8982,3.0,0.30859375,0.11328125,0.587890625,0.294921875,11461,2342.178246755948,
IMG_8982,8.0,0.537109375,0.1171875,0.958984375,0.490234375,32169,6574.080099458345,
IMG_8982,27.0,0.681640625,0.498046875,0.859375,0.6796875,9807,2004.1656108485804,
IMG_8982,33.0,0.322265625,0.439453125,0.6953125,0.9765625,41416,8463.803705404795,
IMG_8983,3.0,0.2421875,0.060546875,0.4375,0.302734375,10652,2393.337873838554,
IMG_8983,18.0,0.107421875,0.36328125,0.26953125,0.642578125,12256,2753.731597987731,
IMG_8983,33.0,0.291015625,0.341796875,0.65625,0.740234375,36529,8207.4952303275,
IMG_8983,25.0,0.279296875,0.6796875,0.373046875,0.9296875,6621,1487.6351917654022,
IMG_8983,27.0,0.65234375,0.501953125,0.8203125,0.673828125,8801,1977.4471111202697,
IMG_8983,8.0,0.515625,0.138671875,0.9453125,0.4375,29772,6689.302964694088,
IMG_8984,27.0,0.21875,0.330078125,0.376953125,0.4921875,8282,1778.7845025639897,
IMG_8984,8.0,0.087890625,0.58203125,0.5,0.873046875,27298,5862.987122795435,
IMG_8984,33.0,0.373046875,0.255859375,0.736328125,0.67578125,40355,8667.332600938156,
IMG_8984,18.0,0.767578125,0.361328125,0.94140625,0.658203125,14319,3075.3942637302307,
IMG_8984,25.0,0.650390625,0.060546875,0.736328125,0.322265625,7216,1549.832041837932,
IMG_8984,3.0,0.58203125,0.720703125,0.78125,0.970703125,11465,2462.4202272272573,
IMG_8987,33.0,0.416015625,0.12890625,0.89453125,0.53125,47856,8475.03195700555,
IMG_8987,8.0,0.22265625,0.556640625,0.470703125,0.802734375,17244,3053.8166805960323,
IMG_8987,3.0,0.595703125,0.6328125,0.91015625,0.953125,22538,3991.354694228333,
IMG_8988,8.0,0.416015625,0.259765625,0.634765625,0.474609375,13106,2738.43272362581,
IMG_8988,33.0,0.017578125,0.486328125,0.455078125,0.841796875,39122,8174.3449575529485,
IMG_8988,3.0,0.03515625,0.115234375,0.310546875,0.396484375,17174,3588.420845074749,
IMG_8989,33.0,0.390625,0.11328125,0.947265625,0.552734375,50399,9176.371281569947,
IMG_8989,8.0,0.166015625,0.45703125,0.416015625,0.7578125,18342,3339.609953502172,
IMG_8989,3.0,0.595703125,0.578125,0.921875,0.869140625,22900,4169.50539391559,
IMG_8990,8.0,0.28515625,0.12109375,0.55859375,0.37109375,17113,3665.1031418592497,
IMG_8990,33.0,0.55078125,0.283203125,0.96484375,0.76953125,45060,9650.531617611045,
IMG_8990,3.0,0.30078125,0.537109375,0.552734375,0.822265625,18002,3855.5008917051487,
IMG_8995,13.0,0.396484375,0.13671875,0.7734375,0.455078125,27221,4758.782555926622,
IMG_8995,4.0,0.04296875,0.427734375,0.431640625,0.83984375,44163,7720.58756171292,
IMG_8995,15.0,0.48828125,0.4453125,0.962890625,0.958984375,57765,10098.492867385523,
IMG_8996,4.0,0.197265625,0.1171875,0.673828125,0.486328125,48372,8332.934864654862,
IMG_8996,15.0,0.03125,0.48828125,0.5859375,0.896484375,54711,9424.940035147032,
IMG_8996,13.0,0.59765625,0.3671875,0.98046875,0.7734375,28478,4905.840549814793,
IMG_8997,13.0,0.21484375,0.591796875,0.49609375,0.943359375,21359,4980.288052470849,
IMG_8997,15.0,0.271484375,0.021484375,0.58203125,0.587890625,45656,10645.630943565198,
IMG_8997,4.0,0.546875,0.353515625,0.89453125,0.8515625,42956,10016.070676620526,
IMG_8998,15.0,0.16796875,0.052734375,0.73046875,0.400390625,49031,10338.358843641476,
IMG_8998,13.0,0.08984375,0.4765625,0.4609375,0.7421875,21751,4586.274871164074,
IMG_8998,4.0,0.4765625,0.359375,0.908203125,0.783203125,47725,10062.984149064661,
IMG_8999,4.0,0.125,0.251953125,0.5390625,0.650390625,43652,9783.081310658834,
IMG_8999,13.0,0.55078125,0.30859375,0.904296875,0.55859375,19846,4447.792350667443,
IMG_8999,15.0,0.267578125,0.6328125,0.8125,0.958984375,45181,10125.753612592249,
IMG_9002,13.0,0.447265625,0.091796875,0.791015625,0.375,27351,5422.495673244406,
IMG_9002,4.0,0.041015625,0.21875,0.41796875,0.79296875,51675,10244.870897404287,
IMG_9002,15.0,0.515625,0.447265625,0.94921875,0.787109375,36705,7276.980866748416,
IMG_9005,25.0,0.328125,0.083984375,0.462890625,0.41796875,9949,1877.1194731646979,
IMG_9005,13.0,0.51171875,0.009765625,0.837890625,0.328125,24885,4695.157110232537,
IMG_9005,4.0,0.15234375,0.384765625,0.45703125,0.72265625,25666,4842.511649235616,
IMG_9005,15.0,0.525390625,0.427734375,0.837890625,0.822265625,32359,6105.307973880436,
IMG_9006,15.0,0.056640625,0.3046875,0.455078125,0.623046875,31440,5957.320750134854,
IMG_9006,13.0,0.08984375,0.626953125,0.494140625,0.92578125,23498,4452.453021204479,
IMG_9006,4.0,0.41015625,0.021484375,0.78515625,0.486328125,38491,7293.3598280356455,
IMG_9006,25.0,0.482421875,0.52734375,0.775390625,0.666015625,9596,1818.2713078337806,
IMG_9011,15.0,0.16015625,0.248046875,0.49609375,0.61328125,29568,5519.871082013701,
IMG_9011,2.0,0.1796875,0.572265625,0.390625,0.837890625,12059,2251.221772795023,
IMG_9011,13.0,0.3984375,0.69140625,0.626953125,0.98046875,12321,2300.1329681240136,
IMG_9011,25.0,0.55859375,0.474609375,0.876953125,0.775390625,19731,3683.461049756911,
IMG_9011,4.0,0.455078125,0.15234375,0.84765625,0.49609375,26329,4915.2017626602665,
IMG_9012,15.0,0.146484375,0.287109375,0.537109375,0.595703125,30866,6177.0295533070985,
IMG_9012,4.0,0.5625,0.078125,0.873046875,0.458984375,27013,5405.951510512689,
IMG_9012,2.0,0.25390625,0.578125,0.375,0.87109375,12373,2476.135121592326,
IMG_9012,13.0,0.41796875,0.642578125,0.6640625,0.91796875,11918,2385.078669614268,
IMG_9012,25.0,0.658203125,0.4609375,0.94140625,0.859375,21673,4337.288975209769,
IMG_9013,13.0,0.28125,0.138671875,0.564453125,0.380859375,13176,2683.3611782988687,
IMG_9013,2.0,0.568359375,0.115234375,0.76171875,0.421875,14249,2901.8832293245737,
IMG_9013,25.0,0.083984375,0.2421875,0.3203125,0.650390625,20140,4101.616130156285,
IMG_9013,15.0,0.515625,0.435546875,0.919921875,0.732421875,33595,6841.797114826236,
IMG_9013,4.0,0.21875,0.6171875,0.513671875,0.982421875,24968,5084.863532161973,
IMG_9018,4.0,0.04296875,0.203125,0.439453125,0.548828125,24653,4373.202988116408,
IMG_9018,25.0,0.482421875,0.12890625,0.919921875,0.46875,25540,4530.548181417802,
IMG_9018,27.0,0.388671875,0.447265625,0.59765625,0.642578125,13108,2325.2320110424644,
IMG_9018,15.0,0.091796875,0.6328125,0.39453125,0.943359375,24329,4315.728531938673,
IMG_9018,13.0,0.630859375,0.509765625,0.990234375,0.67578125,16366,2903.1695981630282,
IMG_9018,2.0,0.453125,0.6796875,0.75,0.935546875,15833,2808.6205699447164,
IMG_9019,4.0,0.08203125,0.2109375,0.490234375,0.478515625,27956,4170.456744539143,
IMG_9019,25.0,0.525390625,0.126953125,0.982421875,0.45703125,29836,4450.913844257757,
